Taxon,NonTarget,Habit,Hemoglobin,Air,TolVal2,TolVal,FSBI_2012,BCG_attr,FFG,Life_Cycle,Habitat,Noteworthy,LONGLIVED,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TSN,Kingdom,Phylum,SubPhylum,Class,SubClass,Order,SubOrder,SuperFamily,Family,SubFamily,Tribe,GenusGroup,Genus,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species,Taxon_Group
Paracladopelma,FALSE,SP,T,F,4,7,,4,CG,multi,GENE,,FALSE,cowa,Cool-Warm,,19.03701424,22.108,,,129597,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Paracladopelma,,,,,,Chironomidae
Paracricotopus,FALSE,UN,,F,11,6,,NA,CG,multi,RHEO,,FALSE,,,Less30,,,,,128962,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Paracricotopus,,,,,,Chironomidae
Parakiefferiella,FALSE,SP,,F,11,6,,4,CG,multi,GENE,,FALSE,eurythermal,Eurythermal,,19.75957045,22.684,,,128968,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Parakiefferiella,,,,,,Chironomidae
Paralauterborniella,FALSE,UN,T,F,11,8,,4,CG,multi,GENE,,FALSE,,,Less30,,,,,129616,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Paralauterborniella,,,,,,Chironomidae
Paralimnophyes,FALSE,UN,,F,11,7,,,,,,,FALSE,,,,,,,,128976,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Paralimnophyes,,,,,,Chironomidae
Parametriocnemus,FALSE,SP,,F,4,5,,4,CG,multi,RHEO,,FALSE,eurythermal,Eurythermal,,17.96659693,22.26,Eurythermal,,128978,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Parametriocnemus,,,,,,Chironomidae
Paraphaenocladius,FALSE,SP,T,F,4,4,,4,CG,multi,GENE,,FALSE,cool,Cool,,15.47915957,20.634,,,128989,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Paraphaenocladius,,,,,,Chironomidae
Parasmittia,FALSE,UN,,,11,NA,,,,,,,FALSE,,,,,,,,129003,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Parasmittia,,,,,,Chironomidae
Paratanytarsus,FALSE,SP,,F,2,6,,4,CG,multi,GENE,,FALSE,warm,Warm,,20.61495356,24.822,,,129935,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Paratanytarsus,,,,,,Chironomidae
Paratendipes,FALSE,BU,T,F,11,10,,4,CG,multi,GENE,,FALSE,warm,Warm,,20.98359901,24.152,,,129623,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Paratendipes,,,,,,Chironomidae
Paratrichocladius,FALSE,UN,U,F,11,5,,3,CG,multi,GENE,,FALSE,,,,,,,,129005,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Paratrichocladius,,,,,,Chironomidae
Paratrissocladius,FALSE,NEEDS_REVIEW,,,,,,,,,,,FALSE,,,,,,,,129010,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Paratrissocladius,,,,,,Chironomidae
Parochlus,FALSE,UN,,F,11,1,,NA,CG,multi,GENE,,FALSE,,,Less30,,,,,127987,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Podonominae,Podonomini,,Parochlus,,,,,,Chironomidae
Parorthocladius,FALSE,SP,,F,11,6,,3,CG,multi,RHEO,,FALSE,cold,Cold,,14.38835818,18.038,,,129011,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Parorthocladius,,,,,,Chironomidae
Pentaneura,FALSE,SP,,F,2,6,,4,PR,multi,GENE,,FALSE,warm,Warm,,22.83382559,27.035,,,128215,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Tanypodinae,Pentaneurini,,Pentaneura,,,,,,Chironomidae
Pentaneurini,FALSE,UN,,F,11,6,,4,PR,multi,GENE,,FALSE,,Eurythermal,,19.26866161,23.328,,yes,128078,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Tanypodinae,Pentaneurini,,,,,,,,Chironomidae
Phaenopsectra,FALSE,CN,T,F,4,7,,4,SC,multi,GENE,,FALSE,warm,Warm,,21.15088226,25.48,,,129637,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Phaenopsectra,,,,,,Chironomidae
Platysmittia,FALSE,UN,,,,6,,4,CG,multi,HEAD,TRUE,FALSE,,,Less30,,,,,129013,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Platysmittia,,,,,,Chironomidae
Podonominae,FALSE,UN,,,,NA,,3,CG,multi,GENE,,FALSE,cool,Cool,,16.77858597,20.346,,,127952,Animalia,ARTHROPODA,HEXAPODA,INSECTA,Pterygota,Diptera,Nematocera,,Chironomidae,Podonominae,,,,,,,,,Chironomidae
Polypedilum,FALSE,CN,T,F,4,6,,4,OM,multi,GENE,,FALSE,warm,Warm,,19.63926397,23.504,,,129657,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,,,,,Chironomidae
Potthastia,FALSE,SP,,F,5,2,,3,CG,multi,GENE,,FALSE,warm,Warm,,20.17232073,24.064,,,128408,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Potthastia,,,,,,Chironomidae
Potthastia Gaedii Group,FALSE,SP,,F,5,2,,3,CG,multi,GENE,,FALSE,warm,Warm,,20.1462823,23.846,,,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Potthastia,,Gaedii Gr.,,,,Chironomidae
Potthastia Longimanus Group,FALSE,SP,,F,5,2,,NA,,,,,FALSE,,,Less30,,,,,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Potthastia,,Longimanus Gr.,,,,Chironomidae
Procladius,FALSE,SP,T,F,5,9,,5,PR,multi,GENE,,FALSE,warm,Warm,,20.10561088,25.06,,,128277,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Tanypodinae,Procladiini,,Procladius,,,,,,Chironomidae
Prodiamesa,FALSE,SP,,F,3,3,,5,CG,multi,GENE,,FALSE,cowa,Cool-Warm,,19.59194158,22.28,,,128452,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Prodiamesinae,,,Prodiamesa,,,,,,Chironomidae
Prodiamesinae,FALSE,UN,,,,NA,,5,CG,multi,GENE,,FALSE,,Cool-Warm,,19.17112461,22.29,,yes,128437,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Prodiamesinae,,,,,,,,,Chironomidae
Protanypus,FALSE,UN,,F,11,6,,NA,CG,multi,GENE,,FALSE,,,Less30,,,,,128431,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Protanypini,,Protanypus,,,,,,Chironomidae
Psectrocladius,FALSE,SP,,F,11,8,,3,CG,multi,GENE,,FALSE,cowa,Cool-Warm,,18.90237035,23.18,,,129018,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Psectrocladius,,,,,,Chironomidae
Psectrotanypus,FALSE,UN,T,F,11,10,,4,PR,multi,GENE,,FALSE,,,Less30,,,,,128048,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Tanypodinae,Macropelopiini,,Psectrotanypus,,,,,,Chironomidae
Pseudochironomini,FALSE,BU,,F,11,5,,,,,,,FALSE,,,Less30,,,,,129850,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Pseudochironomini,,,,,,,,Chironomidae
Pseudochironomus,FALSE,BU,T,F,4,5,,5,CG,multi,GENE,,FALSE,,,Less30,,,,,129851,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Pseudochironomini,,Pseudochironomus,,,,,,Chironomidae
Pseudodiamesa,FALSE,SP,,F,11,2,,3,CG,multi,GENE,,FALSE,stenoc,Cold Stenotherm,,13.09480754,16.828,,,128416,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Pseudodiamesa,,,,,,Chironomidae
Pseudorthocladius,FALSE,SP,,F,11,0,,NA,CG,multi,GENE,,FALSE,,,Less30,,,,,129052,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Pseudorthocladius,,,,,,Chironomidae
Pseudosmittia,FALSE,SP,,F,4,6,,3,UNKN,multi,GENE,,FALSE,cowa,Cool-Warm,,18.73385242,22.491,,,129071,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Pseudosmittia,,,,,,Chironomidae
Psilometriocnemus,FALSE,UN,,F,11,4,,4,CG,multi,RHEO,,FALSE,cold,Cold,,17.01068156,19.968,,,129083,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Psilometriocnemus,,,,,,Chironomidae
Radotanypus,FALSE,UN,T,F,11,7,,4,PR,multi,GENE,,FALSE,warm,Warm,,20.65300063,23.71,,,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Tanypodinae,Macropelopiini,,Radotanypus,,,,,,Chironomidae
Rheocricotopus,FALSE,SP,,F,5,4,,4,CG,multi,GENE,,FALSE,eurythermal,Eurythermal,,17.71400991,23.1,,,129086,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Rheocricotopus,,,,,,Chironomidae
Rheosmittia,FALSE,SP,,F,11,6,,NA,UNKN,multi,SPEC,TRUE,FALSE,,,Less30,,,,,129107,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Rheosmittia,,,,,,Chironomidae
Rheotanytarsus,FALSE,CN,,F,1,6,,4,CF,multi,RHEO,,FALSE,warm,Warm,,19.88107884,23.812,,,129952,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Rheotanytarsus,,,,,,Chironomidae
Robackia,FALSE,BU,,F,4,4,,NA,CG,multi,RIVE,TRUE,FALSE,,,Less30,,,,,129730,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Robackia,,,,,,Chironomidae
Saetheria,FALSE,BU,,F,11,4,,NA,CG,multi,GENE,TRUE,FALSE,,,Less30,,,,,129735,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Saetheria,,,,,,Chironomidae
Sergentia,FALSE,UN,T,F,11,5,,NA,CG,multi,GENE,,FALSE,,,Less30,,,,,129739,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Sergentia,,,,,,Chironomidae
Smittia,FALSE,BU,,F,11,6,,NA,CG,multi,UNKN,,FALSE,,,Less30,,,,,129110,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Smittia,,,,,,Chironomidae
Stempellina,FALSE,CN,,F,0,2,,3,CG,multi,GENE,,FALSE,eurythermal,Eurythermal,,17.59375641,22.999,,,129962,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Stempellina,,,,,,Chironomidae
Stempellinella,FALSE,SP,,F,11,4,,4,CG,multi,GENE,,FALSE,eurythermal,Eurythermal,,17.08346328,22.542,,,129969,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Stempellinella,,,,,,Chironomidae
Stenochironomus,FALSE,BU,T,F,11,5,,4,SH,multi,GENE,,FALSE,,,Less30,,,,,129746,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Stenochironomus,,,,,,Chironomidae
Stictochironomus,FALSE,BU,T,F,11,5,,4,CG,multi,GENE,,FALSE,cowa,Cool-Warm,,21.51513595,23.262,,,129785,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Stictochironomus,,,,,,Chironomidae
Stictocladius,FALSE,UN,,,,NA,,,,,,,FALSE,,,,,,,,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Stictocladius,,,,,,Chironomidae
Stilocladius,FALSE,UN,,F,11,3,,3,CG,multi,RHEO,,FALSE,cold,Cold,,15.78620287,19.624,,,129152,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Stilocladius,,,,,,Chironomidae
Sublettea,FALSE,UN,,F,11,4,,3,UNKN,multi,DEPO,,FALSE,warm,Warm,,20.36210754,23.526,,,129975,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Sublettea,,,,,,Chironomidae
Symbiocladius,FALSE,UN,,F,1,4,,NA,PA,multi,RHEO,,FALSE,,,Less30,,,,,129156,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Symbiocladius,,,,,,Chironomidae
Sympotthastia,FALSE,UN,,,,2,,,,,,,FALSE,,,Less30,,,,,128426,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Diamesinae,Diamesini,,Sympotthastia,,,,,,Chironomidae
Synorthocladius,FALSE,UN,,F,1,2,,4,CG,multi,RHEO,,FALSE,cowa,Cool-Warm,,18.71723024,22.497,,,129161,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Synorthocladius,,,,,,Chironomidae
Tanypodinae,FALSE,SP,,F,11,7,,4,PR,multi,GENE,,FALSE,,Eurythermal,,18.92233141,22.881,,yes,127994,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Tanypodinae,,,,,,,,,Chironomidae
Tanypus,FALSE,UN,T,F,11,10,,NA,PR,multi,GENE,,FALSE,,,Less30,,,,,128324,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Tanypodinae,Tanypodini,,Tanypus,,,,,,Chironomidae
Tanytarsini,FALSE,UN,U,F,11,6,,4,CF,multi,GENE,,FALSE,,Eurythermal,,18.47701528,23.148,,yes,129872,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,,,,,,,Chironomidae
Tanytarsus,FALSE,CN,,F,3,6,,4,CF,multi,GENE,,FALSE,warm,Warm,,19.80629934,24.225,,,129978,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Tanytarsus,,,,,,Chironomidae
Thienemannia,FALSE,NEEDS_REVIEW,,,,,,,,,,,FALSE,,,Less30,,,,,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Thienemannia,,,,,,Chironomidae
Thienemanniella,FALSE,SP,,F,4,6,,3,CG,multi,GENE,,FALSE,eurythermal,Eurythermal,,19.03870085,23.81,,,129182,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Thienemanniella,,,,,,Chironomidae
Thienemannimyia Group,FALSE,SP,,F,11,5,,4,PR,multi,GENE,,FALSE,warm,Warm,,19.97276826,23.662,,,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia Gr.,,,,,,,Chironomidae
Tokunagaia,FALSE,UN,,,,NA,,,,,,,FALSE,,,Less30,,,,,129194,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Tokunagaia,,,,,,Chironomidae
Tribelos,FALSE,BU,T,F,11,10,,4,CG,multi,GENE,,FALSE,warm,Warm,,19.37124781,24.613,,,129820,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Tribelos,,,,,,Chironomidae
Trissopelopia,FALSE,UN,,F,11,7,,NA,PR,multi,GENE,,FALSE,,,,,,,,128251,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Tanypodinae,Pentaneurini,,Trissopelopia,,,,,,Chironomidae
Tvetenia,FALSE,SP,,F,4,5,,4,CG,multi,RHEO,,FALSE,cool,Cool,,17.26546355,21.37,,,129197,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Tvetenia,,,,,,Chironomidae
Tvetenia Bavarica Group,FALSE,SP,,F,11,5,,4,CG,multi,RHEO,,FALSE,cool,Cool,,17.46887274,21.38,,,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Tvetenia,,Bavarica Gr.,,,,Chironomidae
Tvetenia Discoloripes Group,FALSE,SP,,F,11,5,,,,,,,FALSE,,,Less30,,,,,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Tvetenia,,Discoloripes Gr.,,,,Chironomidae
Xenochironomus xenolabis,FALSE,BU,,,,NA,,,,,,,FALSE,,,,,,,,129837,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Xenochironomus,,,,,xenolabis,Chironomidae
Xylotopus,FALSE,UN,,F,11,NA,,,,,,,FALSE,,,,,,,,129208,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Orthocladiinae,,,Xylotopus,,,,,,Chironomidae
Zavrelia,FALSE,SP,,F,11,8,,4,PR,multi,GENE,,FALSE,,,Less30,,,,,130038,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Tanytarsini,,Zavrelia,,,,,,Chironomidae
Zavrelimyia,FALSE,SP,,F,11,8,,4,PR,multi,GENE,,FALSE,cool,Cool,,17.76067088,21.36,,,128259,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Tanypodinae,Pentaneurini,,Zavrelimyia,,,,,,Chironomidae
Demeijerea,FALSE,SP,,F,11,8,,4,PR,multi,GENE,,,,,,,,,,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Chironominae,Chironomini,,Demeijerea,,,,,,Chironomidae
Anopheles,FALSE,SW,,T,11,8,,NA,,,,,FALSE,,,Less30,,,,,125956,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Culicidae,Anophelinae,,,Anopheles,,,,,,Diptera
Culicidae,FALSE,SW,,T,11,10,,NA,,,,,FALSE,,,Less30,,,,,125930,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Culicidae,,,,,,,,,,Diptera
Deuterophlebia,FALSE,UN,,F,0,0,,2,SC,uni,RHEO,TRUE,FALSE,,,Less30,,,,,121287,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Deuterophlebiidae,,,,Deuterophlebia,,,,,,Diptera
Dixa,FALSE,SW,,F,11,1,,4,CG,multi,SPEC,,FALSE,cool,Cool,,17.07551304,20.725,,,125810,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Dixidae,,,,Dixa,,,,,,Diptera
Dixella,FALSE,SW,,F,11,4,,4,CG,multi,GENE,,FALSE,cowa,Cool-Warm,,20.4360572,22.244,,,125854,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Dixidae,,,,Dixella,,,,,,Diptera
Dixidae,FALSE,SW,,F,11,4,,NA,CG,multi,SPEC,,FALSE,,Cool,,17.43027025,20.896,,yes,125809,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Dixidae,,,,,,,,,,Diptera
Meringodixa,FALSE,SW,,F,11,2,,3,CG,multi,SPEC,,FALSE,cool,Cool,,17.53695693,20.31,,,125873,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Dixidae,,,,Meringodixa,,,,,,Diptera
Dolichopodidae,FALSE,UN,,T,4,4,,5,PR,multi,GENE,,FALSE,,,Less30,,,,,136824,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Dolichopodidae,,,,,,,,,,Diptera
Chelifera/Metachela,FALSE,NEEDS_REVIEW,,,,,,4,PR,uni,RHEO,,FALSE,cool,Cool,,17.61649706,21.723,,,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Hemerodromiinae,Hemerodromiini,,Chelifera/Metachela,,,,,,Diptera
Clinocera,FALSE,CN,,F,4,5,,3,PR,uni,RHEO,,FALSE,cool,Cool,,15.64696022,20.305,,,135849,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,Clinocera,,,,,,Diptera
Clinocerinae,FALSE,UN,,,,6,,NA,PR,uni,RHEO,,FALSE,,Cool,,15.9403812,20.61,,yes,135844,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,,,,,,,Diptera
Empididae,FALSE,SP,,F,6,6,,4,PR,uni,RHEO,,FALSE,,Eurythermal,,17.07492216,22.128,,yes,135830,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,,,,,,,Diptera
Empididae Genus A,FALSE,UN,,F,6,6,,,,,,,FALSE,,,Less30,,,,,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,,,,Genus A,,,,,,Diptera
Hemerodromia,FALSE,SP,,F,4,6,,5,PR,multi,RHEO,,FALSE,warm,Warm,,22.3214464,26.711,Warm,,136327,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Hemerodromiinae,Hemerodromiini,,Hemerodromia,,,,,,Diptera
Neoplasta,FALSE,BU,,F,4,5,,4,PR,uni,RHEO,,FALSE,cool,Cool,,17.84572491,21.388,,,136352,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Hemerodromiinae,Hemerodromiini,,Neoplasta,,,,,,Diptera
Oreogeton,FALSE,BU,,F,7,4,10,2,PR,semi,RHEO,TRUE,TRUE,stenoc,Cold Stenotherm,,12.97260499,17.674,,,136377,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Oreogetoninae,,,Oreogeton,,,,,,Diptera
Proclinopyga,FALSE,SP,,F,6,6,,,,,,,FALSE,cool,Cool,,17.69330372,20.386,,,135887,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,Proclinopyga,,,,,,Diptera
Roederiodes,FALSE,UN,,,,NA,,,,,,,FALSE,cool,Cool,,18.25915852,20.9,,,135893,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,Roederiodes,,,,,,Diptera
Trichoclinocera,FALSE,UN,F,F,11,6,,4,PR,uni,RHEO,,FALSE,eurythermal,Eurythermal,,19.81949177,22.562,,,135903,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,Trichoclinocera,,,,,,Diptera
Wiedemannia,FALSE,CN,,F,11,6,,,,,,,FALSE,cold,Cold,,14.96497649,19.697,,,135920,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Empididae,Clinocerinae,,,Wiedemannia,,,,,,Diptera
Ephydridae,FALSE,BU,,F,11,6,,4,CG,multi,GENE,,FALSE,warm,Warm,,23.29080332,24.706,,,146893,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Brachycera,,Ephydridae,,,,,,,,,,Diptera
Antocha,FALSE,CN,,T,4,3,5,4,CG,multi,RHEO,,FALSE,cowa,Cool-Warm,,19.29468343,22.8,Cool-Warm,,119656,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Limoniidae,Limoniinae,,,Antocha,,,,,,Diptera
Austrolimnophila,FALSE,UN,,,,NA,,NA,UNKN,uni,UNKN,TRUE,FALSE,,,Less30,,,,,120037,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Limoniidae,Limnophilinae,,,Austrolimnophila,,,,,,Diptera
Cheilotrichia,FALSE,UN,,,,NA,,,,,,,FALSE,,,Less30,,,,,120420,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Limoniidae,Chioneinae,,,Cheilotrichia,,,,,,Diptera
Cryptolabis,FALSE,BU,,T,11,NA,,3,SH,multi,DEPO,,FALSE,warm,Warm,,21.32707497,26.357,,,120488,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Limoniidae,Chioneinae,,,Cryptolabis,,,,,,Diptera
Dactylolabis,FALSE,BU,,,,NA,,,,,,,FALSE,,,Less30,,,,,120049,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Limoniidae,Dactylolabinae,,,Dactylolabis,,,,,,Diptera
