TaxaID,NonTarget,BCG_Attr,BCG_Attr2,FFG,HABIT,HABSTRUCT,HABSTRUCT_Trans,LIFE_CYCLE,AirBreather,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,TolVal_NE,FFG_NE,Habit_NE,BenTaxaID,TSN,ParTSN
Ochthebius,FALSE,4,4_worse,SC,CN,,,uni,TRUE,Arthropoda,Insecta,Coleoptera,Hydraenidae,,,Ochthebius,6,Shredder,Clinger,7879,112777,
Odonata,FALSE,,,PR,CB,,,,FALSE,Arthropoda,Insecta,Odonata,,,,Odonata,,,,1731,101593,
Odontoceridae,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Trichoptera,Odontoceridae,,,,5,Predator,Burrower,2135,116493,
Odontomesa,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Diamesinae,,Odontomesa,0,Collector,Sprawler,1671,128446,128437
Odontomyia,FALSE,4,4_worse,CG,SP,,,uni,TRUE,Arthropoda,Insecta,Diptera,Stratiomyidae,,,Odontomyia,8,Predator,Burrower,1949,130573,130573
Oecetis,FALSE,4,4_middle,PR,"CN,SP",,,uni,FALSE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,Oecetis,3,Predator,Sprawler,399,116607,116547
Oecetis avara,FALSE,4,4_middle,PR,"CN,SP",,,uni,FALSE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,Oecetis,3,Predator,Climber,1827,116608,116607
Oecetis cinerascens,FALSE,4,4_middle,PR,"CN,SP",,,uni,FALSE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,Oecetis,3,Predator,Climber,1828,116609,
Oligochaeta,FALSE,4,4_middle,CG,BU,,,,FALSE,Annelida,Oligochaeta,,,,,,5,,,118,68422,64357
Oligoneuriidae,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Ephemeroptera,Oligoneuriidae,,,,3,Collector,Clinger,2010,101029,
Ophidonais serpentina,FALSE,4,4_middle,CG,BU,,,multi,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Ophidonais,6,Collector,Burrower,119,68996,68995
Ophiogomphus,FALSE,3,,PR,BU,,,semi,FALSE,Arthropoda,Insecta,Odonata,Gomphidae,,,Ophiogomphus,4,Predator,Burrower,1704,101738,101738
Optioservus,FALSE,4,4_better,SC,CN,,,semi,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,Scraper,Sprawler,121,114177,114093
Orconectes,FALSE,4,4_middle,"CG,SH",SP,,,,FALSE,Arthropoda,Crustacea,Decapoda,Cambaridae,,,Orconectes,8,Scraper,Sprawler,1497,97421,97336
Orconectes immunis,FALSE,4,4_middle,"CG,SH",SP,,,,FALSE,Arthropoda,Crustacea,Decapoda,Cambaridae,,,Orconectes,4,Scraper,Sprawler,1495,97446,97421
Orconectes virilis,FALSE,4,4_middle,"CG,SH",SP,,,,FALSE,Arthropoda,Crustacea,Decapoda,Cambaridae,,,Orconectes,8,Scraper,Sprawler,1498,97425,97421
Oreodytes,FALSE,4,4_middle,"PR,SH",SW,,,semi,TRUE,Arthropoda,Insecta,Coleoptera,Dytiscidae,,,Oreodytes,7,Predator,Swimmer,3239,112314,111963
Oribatida,FALSE,,,,,,,,FALSE,Arthropoda,Arachnida,Sarcoptiformes,Euphthiracaroidae,,,Oribatatida,5,Predator,Clinger,6502,733326,
Ormosia,FALSE,4,4_middle,CG,BU,,,uni,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Ormosia,6,Shredder,Burrower,1963,120830,120830
Ormosia arcuata,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Ormosia,6,Shredder,Burrower,1962,120843,
Orthocladiinae,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,,5,,,1672,128457,
Orthocladius,FALSE,4,4_middle,CG,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,6,Collector,Sprawler,1677,128874,128457
Orthocladius lignicola,FALSE,4,4_middle,CG,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,,,,,,
Orthocladius mallochi,FALSE,4,4_middle,CG,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,4,Collector,Sprawler,1674,128916,
Orthocladius obumbratus,FALSE,4,4_middle,CG,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,8,Collector,Sprawler,1676,128923,128874
Orthocladius wiensi,FALSE,4,4_middle,CG,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,4,Collector,Sprawler,1678,128935,
Orthopodomyia,FALSE,,,,,,,,TRUE,Arthropoda,Insecta,Diptera,Culicidae,,,Orthopodomyia,6,Filterer,Swimmer,1917,126532,
Orthotrichia,FALSE,4,4_middle,PH,CN,,,uni,FALSE,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Orthotrichia,4,Scraper,Clinger,1816,115828,115828
Orthotrichia cristata,FALSE,4,4_middle,PH,CN,,,uni,FALSE,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Orthotrichia,4,Scraper,Clinger,1815,115830,115828
Ostracoda,FALSE,,,,,,,,FALSE,Arthropoda,Crustacea,Ostracoda,,,,,5,Filterer,Swimmer,11168,84195,
Oulimnius,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Oulimnius,2,Scraper,Clinger,235,114244,114093
Oxycera,FALSE,,,SC,SP,,,,TRUE,Arthropoda,Insecta,Diptera,Stratiomyidae,,,Oxycera,8,Predator,Clinger,1950,130461,
Oxyethira,FALSE,4,4_middle,CG,"CB,CN",,,uni,FALSE,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Oxyethira,6,Scraper,Sprawler,1817,115779,115779
Pagastia,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Diamesinae,,Pagastia,1,Collector,Sprawler,1679,128401,128351
Palaemon,FALSE,,,,,,,,FALSE,Arthropoda,Malacostraca,Decapoda,Palaemonidae,,,Palaemon,8,Collector,Swimmer,15652,,
Palingeniidae,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Ephemeroptera,Palingeniidae,,,Palingeniidae,3,Collector,Clinger,2013,101587,
Palmacorixa,FALSE,4,4_worse,PR,SW,,,multi,TRUE,Arthropoda,Insecta,Hemiptera,Corixidae,,,Palmacorixa,10,Predator,Swimmer,2029,103491,103491
Palpomyia,FALSE,4,4_middle,PR,BU,,,multi,FALSE,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,Palpomyia,6,Predator,Burrower,1575,127859,127859
Pantala,FALSE,4,4_middle,PR,SP,,,uni,FALSE,Arthropoda,Insecta,Odonata,Libellulidae,,,Pantala,6,Predator,Sprawler,1721,101800,101800
Parachaetocladius,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parachaetocladius,3,Collector,Sprawler,1680,128951,128457
Parachironomus,FALSE,4,4_worse,PR,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Parachironomus,8,Predator,Sprawler,1683,129564,129229
Parachironomus abortivus,FALSE,4,4_worse,PR,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Parachironomus,8,Predator,Sprawler,1681,1296565,129564
Parachironomus directus,FALSE,4,4_worse,PR,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Parachironomus,8,Predator,Sprawler,1682,129573,129564
Paracladius,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paracladius,1,Collector,Sprawler,1684,128956,128956
Paracladopelma,FALSE,4,4_middle,CG,SP,NF,pool,uni,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Paracladopelma,7,Collector,Clinger,400,129597,129229
Paracloeodes,FALSE,4,4_middle,SC,SW,,,multi,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Paracloeodes,7,Scraper,Swimmer,1972,100899,
Paracloeodes minutus,FALSE,4,4_middle,SC,SW,,,multi,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Paracloeodes,7,Scraper,Swimmer,1971,100901,100899
Paracymus,FALSE,4,4_middle,PR,CN,,,uni,TRUE,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Paracymus,5,Predator,Clinger,1560,112909,112909
Paragnetina,FALSE,3,,PR,CN,,,semi,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Paragnetina,1,Predator,Clinger,1750,102962,102962
Paragordius,FALSE,,,PA,NA,,,,FALSE,Nematomorpha,Gordioda,Gordiidea,Gordiidae,,,Paragordius,6,Unidentified,Unidentified,2277,64223,64223
Parakiefferiella,FALSE,4,4_middle,CG,SP,,,uni,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parakiefferiella,4,Collector,Sprawler,1685,128968,128457
Paralauterborniella,FALSE,4,4_middle,CG,BU,NF,pool,uni,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Paralauterborniella,4,Collector,Sprawler,1687,129616,129616
Paralauterborniella nigrohalterale,FALSE,4,4_middle,CG,BU,NF,pool,uni,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Paralauterborniella,4,Collector,Sprawler,1686,129619,129616
Paraleptophlebia,FALSE,3,,CG,SW,,,uni,FALSE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,Paraleptophlebia,1,Collector,Swimmer,123,101187,101095
Paralimnophyes,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paralimnophyes,9,Collector,Sprawler,1688,128976,128976
Paramerina,FALSE,4,4_middle,PR,SP,,,"multi,uni",FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Tanytarsini,Pramerina,7,Collector,Burrower,6215,128207,
Parametriocnemus,FALSE,3,,CG,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,2,Collector,Sprawler,1838,128457,128978
Paranais,FALSE,4,4_middle,CG,BU,,,multi,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Paranais,4,Collector,Clinger,15747,,
Paranais frici,FALSE,4,4_middle,CG,BU,,,multi,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Paranais,,,,,,
Paraphaenocladius,FALSE,4,4_middle,CG,SP,,,"multi,uni",FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Paraphaenocladius,1,Collector,Sprawler,1839,128989,128457
Paraplea,FALSE,,,PR,"SW,CB",,,,TRUE,Arthropoda,Insecta,Hemiptera,Pleidae,,,Paraplea,8,Predator,Swimmer,2066,103608,103608
Paratanytarsus,FALSE,4,4_middle,CG,"CN,SP",,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Tanytarsini,Paratanytarsus,6,Collector,Clinger,1840,129935,129872
Paratendipes,FALSE,4,4_middle,CG,BU,,,uni,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Paratendipes,6,Collector,Sprawler,1841,129623,129229
Pedicia,FALSE,,,PR,BU,,,uni,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Pedicia,6,Predator,Burrower,124,121118,121026
Pelecypoda,FALSE,,,,,,,,FALSE,Mollusca,Pelecypoda,,,,,Pelecypoda,5,Filterer,Burrower,2274,79119,
Pelocoris,FALSE,4,4_middle,PR,CB,SG,snag,uni,TRUE,Arthropoda,Insecta,Hemiptera,Naucoridae,,,Pelocoris,4,Predator,Clinger,2052,103665,103665
Pelocoris femoratus,FALSE,4,4_middle,PR,CB,,,uni,TRUE,Arthropoda,Insecta,Hemiptera,Naucoridae,,,Pelocoris,4,Predator,Clinger,2051,103667,
Peloscolex multisetosus,FALSE,,,,,,,,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Peloscolex,7,Collector,Burrower,1465,68601,
Peloscolex superiorensis,FALSE,,,,,,,,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Peloscolex,7,Collector,Burrower,1467,68611,
Peltodytes,FALSE,4,4_worse,"SH,PH","CB,CN",,,multi,TRUE,Arthropoda,Insecta,Coleoptera,Haliplidae,,,Peltdytes,8,Shredder,Unidentified,430,111923,111857
Peltoperla,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Plecoptera,Peltoperlidae,,,Peltoperla,1,Predator,Clinger,1744,102489,
Pentagenia,FALSE,4,4_middle,CG,BU,,,uni,FALSE,Arthropoda,Insecta,Ephemeroptera,Palingeniidae,,,Pentagenia,3,Collector,Burrower,2011,101588,101588
Pentaneura,FALSE,4,4_middle,PR,SP,CS,coarse,uni,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,,Pentaneura,6,Predator,Burrower,125,128215,128078
Pericoma,FALSE,4,4_worse,CG,BU,,,multi,FALSE,Arthropoda,Insecta,Diptera,Psychodidae,,,Pericoma,6,Collector,Burrower,1932,125514,125514
Perithemis,FALSE,4,4_middle,PR,SP,,,uni,FALSE,Arthropoda,Insecta,Odonata,Libellulidae,,,Perithemis,10,Predator,Sprawler,1722,101803,101803
Perithemis tenera,FALSE,4,4_middle,PR,SP,,,uni,FALSE,Arthropoda,Insecta,Odonata,Libellulidae,,,Perithemis,10,Predator,Sprawler,1723,101804,101803
Perlesta,FALSE,4,4_middle,PR,CN,,,uni,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Perlesta,4,Predator,Clinger,1752,103251,103251
Perlesta placida,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Perlesta,4,Predator,Clinger,1751,103253,103251
Perlidae,FALSE,4,4_better,PR,CN,,,semi,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Perlidae,4,Predator,Sprawler,1753,102914,
Perlodidae,FALSE,3,,PR,CN,,,uni,FALSE,Arthropoda,Insecta,Plecoptera,Perlodidae,,,,2,Shredder,Clinger,1758,102994,102994
Petrophila,FALSE,3,,SC,CB,,,multi,FALSE,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,Petrophila,6,Scraper,Sprawler,2080,117682,117641
Phaenopsectra,FALSE,4,4_middle,"CG,SC",CN,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Phaenopsectra,7,Collector,Sprawler,1842,129637,129229
Phoridae,FALSE,,,CG,BU,,,,FALSE,Arthropoda,Insecta,Diptera,Phoridae,,,Phoridae,10,Collector,Burrower,1931,138921,
Phryganea,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Trichoptera,Phryganeidae,,,Phryganea,4,Collector,Clinger,2142,115892,
Phryganeidae,FALSE,4,4_middle,SH,CB,,,uni,FALSE,Arthropoda,Insecta,Trichoptera,Phryganeidae,,,,4,Collector,Clinger,10675,115867,
Physa,FALSE,5,,SC,CB,,,,FALSE,Mollusca,Gastropoda,Pulmonata,Physidae,,,Physa,8,Scraper,Sprawler,401,76677,76676
Physella,FALSE,5,,SC,CB,,,multi,FALSE,Mollusca,Gastropoda,Pulmonata,Physidae,,,Physella,9,Scraper,Sprawler,2198,76698,76676
Physidae,FALSE,5,,SC,CB,,,multi,FALSE,Mollusca,Gastropoda,Pulmonata,Physidae,,,,9,Scraper,Sprawler,2199,76676,76437
Pilaria,FALSE,4,4_middle,PR,BU,,,uni,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Pilaria,4,Collector,Burrower,1964,120335,120335
Piona,FALSE,,,,,,,,FALSE,Arthropoda,Arachnida,Astigmata,Pionidae,,,Piona,,,,16309,,
Pisidiidae,FALSE,4,4_middle,CF,BU,,,,FALSE,Mollusca,Pelecypoda,Veneroida,Pisidiidae,,,,7,Filterer,Burrower,2268,81388,80384
Pisidium,FALSE,4,4_middle,CF,BU,,,uni,FALSE,Mollusca,Pelecypoda,Veneroida,Pisidiidae,,,Pisidium,7,Filterer,Burrower,402,81400,81388
Pisidium adamsi,FALSE,4,4_middle,CF,BU,,,uni,FALSE,Mollusca,Pelecypoda,Veneroida,Pisidiidae,,,Pisidium,6,Filterer,Burrower,2263,81404,81400
Pisidium casertanum,FALSE,4,4_middle,CF,BU,,,uni,FALSE,Mollusca,Pelecypoda,Veneroida,Pisidiidae,,,Pisidium,8,Filterer,Burrower,2265,81405,81400
Pisidium compressum,FALSE,4,4_middle,CF,BU,,,uni,FALSE,Mollusca,Pelecypoda,Veneroida,Pisidiidae,,,Pisidium,8,Filterer,Burrower,2266,81406,81400
Placobdella,FALSE,4,4_worse,PR,SP,,,,FALSE,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,,,,8,Predator,Clinger,190,69363,69357
Placobdella montifera,FALSE,4,4_worse,PR,SP,,,,FALSE,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,,,Placobdella,10,Predator,Clinger,371,69368,69363
Placobdella multilineata,FALSE,4,4_worse,PR,SP,,,,FALSE,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,,,Placobdella,7,Predator,Clinger,1385,69367,69363
Placobdella ornata,FALSE,4,4_worse,PR,SP,,,,FALSE,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,,,Placobdella,6,Predator,Clinger,1381,69366,69363
Placobdella papillifera,FALSE,4,4_worse,PR,SP,,,,FALSE,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,,,Placobdella,6,Predator,Clinger,191,69364,69363
Placobdella parasitica,FALSE,4,4_worse,PR,SP,,,,FALSE,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,,,Placobdella,6,Predator,Clinger,1382,69365,69363
Planariidae,FALSE,4,4_middle,CG,SP,,,,FALSE,Platyhelminthes,Turbellaria,Tricladida,Planariidae,,,,6,Collector,Sprawler,2291,54502,54468
Planorbella,FALSE,4,4_worse,SC,CB,SG,snag,,FALSE,Mollusca,Gastropoda,Pulmonata,Planorbidae,,,Planorbella,6,Scraper,Sprawler,2206,76654,76654
Planorbidae,FALSE,4,4_middle,SC,CB,,,multi,FALSE,Mollusca,Gastropoda,Pulmonata,Planorbidae,,,Planorbidae,6,Scraper,Sprawler,2209,76591,
Platambus,FALSE,4,4_middle,PR,SW,,,uni,TRUE,Arthropoda,Insecta,Coleoptera,Dytiscidae,,,Platambus,5,Predator,Swimmer,11934,728241,
Plathemis,FALSE,4,4_middle,PR,SP,NF,pool,,FALSE,Arthropoda,Insecta,Odonata,Libellulidae,,,Plathemis,6,Predator,Sprawler,403,101809,101808
Platycentropus,FALSE,,,SH,CB,,,uni,FALSE,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,Platycentropus,3,Collector,Clinger,2128,116407,116407
Plauditus,FALSE,4,4_middle,CG,SW,,,,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Plauditus,4,Scraper,Sprawler,3254,568553,568553
Plecoptera,FALSE,,,PR,CN,,,,FALSE,Arthropoda,Insecta,Plecoptera,,,,Plecoptera,,,,1767,102467,
Pleidae,FALSE,4,4_worse,PR,SW,,,"multi,uni",TRUE,Arthropoda,Insecta,Hemiptera,Pleidae,,,Pleidae,8,Predator,Swimmer,2067,103602,
Plumatella,FALSE,,,,,,,,FALSE,Bryozoa,Ectoprocta,Phylactolaemata,Plumatellidae,,,Plumatella,6,Filterer,Clinger,2158,156691,156691
Podura,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Collembola,Poduridae,,,Podura,8,Collector,Sprawler,1574,99240,99240
Polycentropodidae,FALSE,4,4_middle,CF,CN,,,uni,FALSE,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,,,4,Predator,Clinger,2148,117043,
Polycentropus,FALSE,3,,PR,CN,,,uni,FALSE,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,,Polycentropus,4,Predator,Clinger,2147,117044,117044
Polypedilum,FALSE,4,4_middle,"SH,CG","CB,CN",,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Polypedilum,6,Shredder,Sprawler,431,129657,129229
Polypedilum aviceps,FALSE,3,,"SH,CG","CB,CN",,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Polypedilum,4,Collector,Sprawler,1843,129666,129657
Polypedilum bergi,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Polypedilum,6,,,14963,,
Polypedilum convictum,FALSE,4,4_middle,"SH,CG","CB,CN",,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Polypedilum,4,Shredder,Sprawler,1844,129671,129657
Polypedilum Fallax Group,FALSE,4,4_middle,"SH,CG","CB,CN",,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Polypedilum,6,Shredder,Sprawler,1845,129676,129657
Polypedilum flavum,FALSE,4,4_middle,"SH,CG","CB,CN",,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Polypedilum,4,Shredder,Sprawler,14432,,
Polypedilum Halterale Group,FALSE,4,4_middle,"SH,CG","CB,CN",,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Polypedilum,7,Shredder,Sprawler,1846,129684,129657
Polypedilum Illinoense Group,FALSE,4,4_worse,"SH,CG","CB,CN",,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Polypedilum,6,Collector,Sprawler,418,129686,129657
Polypedilum laetum,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Polypedilum,6,Shredder,Sprawler,1847,129692,129657
Polypedilum Scalaenum Group,FALSE,4,4_middle,"SH,CG","CB,CN",,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Polypedilum,7,Shredder,Sprawler,1848,129708,129657
Polypedilum simulans,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Polypedilum,8,Shredder,Sprawler,404,129711,
Polypedilum trigonum,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Polypedilum,7,Shredder,Sprawler,1849,129718,129657
Polypedilum trigonus,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Polypedilum,,,,,,
Polypedilum tritum,FALSE,4,4_middle,"SH,CG","CB,CN",,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Polypedilum,7,Shredder,Sprawler,1850,129719,129657
Potamanthus,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Ephemeroptera,Potamanthidae,,,Potamanthus,4,Collector,Clinger,221,101510,101510
Potamilus alatus,FALSE,,,,,,,,FALSE,Mollusca,Pelecypoda,Unionoida,Unionidae,,,Potamilus,4,Filterer,Burrower,2240,80282,
Potamilus purpuratus,FALSE,,,,,,,,FALSE,Mollusca,Pelecypoda,Unionoida,Unionidae,,,Potamilus,4,Filterer,Burrower,2241,80289,
Potamothrix bavaricus,FALSE,,,,,,,,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Potamothhrix,8,Collector,Burrower,1469,68787,
Potamyia,FALSE,4,4_worse,CF,CN,,,multi,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Potamyia,6,Filterer,Clinger,1801,115551,115398
Potamyia flava,FALSE,4,4_worse,CF,CN,,,multi,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Potamyia,6,Filterer,Clinger,1800,115552,115551
Potthastia,FALSE,,,"CG,SC",SP,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Diamesinae,,Potthastia,0,Collector,Sprawler,1851,128408,128351
Pristina,FALSE,4,4_middle,CG,BU,,,multi,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Pristina,4,Collector,Clinger,1436,68876,68854
Pristina aequiseta,FALSE,4,4_middle,CG,BU,,,multi,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Pristina,4,Collector,Clinger,1427,68879,68876
Pristina longiseta,FALSE,4,4_middle,CG,BU,,,multi,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Pristina,4,Collector,Clinger,1431,68883,
Pristina longisoma,FALSE,4,4_middle,CG,BU,,,multi,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Pristina,8,Collector,Clinger,1433,68893,68876
Pristina osborni,FALSE,4,4_middle,CG,BU,,,multi,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Pristina,4,Collector,Clinger,1434,68887,68876
Pristina sima,FALSE,4,4_middle,CG,BU,,,multi,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Pristina,4,Collector,Clinger,1435,68878,68876
Pristinella,FALSE,,,,,,,,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Pristinella,4,Collector,Clinger,1437,69024,68854
Probezzia,FALSE,4,4_middle,PR,"BU,SP",,,multi,FALSE,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,Probezzia,4,Predator,Sprawler,419,127729,127683
Procladius,FALSE,4,4_middle,PR,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,,Procladius,9,Predator,Sprawler,405,128277,128277
Procloeon,FALSE,4,4_middle,CG,SW,,,multi,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Procloeon,2,Scraper,Sprawler,406,206622,206622
Prodiamesa,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Diamesinae,,Prodiamesa,1,Collector,Clinger,1852,128452,128437
Progomphus,FALSE,4,4_better,PR,BU,,,uni,FALSE,Arthropoda,Insecta,Odonata,Gomphidae,,,Progomphus,4,Predator,Burrower,1706,101718,101718
Progomphus obscurus,FALSE,4,4_better,PR,BU,NF,pool,uni,FALSE,Arthropoda,Insecta,Odonata,Gomphidae,,,Progomphus,4,Predator,Burrower,1705,101720,101720
Promenetus,FALSE,4,4_worse,SC,CB,,,,FALSE,Mollusca,Gastropoda,Pulmonata,Planorbidae,,,Promenetus,6,Scraper,Sprawler,2207,76621,76621
Prostoma,FALSE,,,,,,,,FALSE,Nemertea,Enopla,Holonemertea,Tetrastemmatidae,,,Prostoma,6,Collector,Sprawler,2282,57577,57577
Prostoma graecense,FALSE,,,,,,,,FALSE,Nemertea,Enopla,Holonemertea,Tetrastemmatidae,,,Prostoma,6,Collector,Sprawler,2280,57578,57577
Protanypus,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Diamesinae,,Protanypus,6,Collector,Burrower,372,128431,
Protoptila,FALSE,,,"SC,PR",CN,,,uni,FALSE,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,Protoptila,1,Scraper,Clinger,1774,115221,115221
Psectrocladius,FALSE,4,4_middle,CG,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Psectrocladius,2,Collector,Sprawler,1853,129018,128457
Psectrotanypus,FALSE,4,4_middle,PR,SP,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,,Psectrotanypus,8,Predator,Sprawler,1854,128048,128020
Psephenidae,FALSE,,,SC,CN,,,semi,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,,4,Scraper,Clinger,238,114069,113998
