TaxaID,Rank,Genus,Species,nOcc,SumIndiv,NonTarget,BCG_attr,BCG_attr2,BCG_attr_Roman,NutrientIndicator,pH_TolAnal,AcidImpacted,MajorHabitatGrp,MajorHabitatGrp_Narr,SIZE_USGS,TROPHIC_BCG,TROPHIC_USGS,P_USGS,N_USGS,N_FIXER_USGS,MOTILITY_USGS,MOTILE2_USGS,HABIT_USGS
Diploneis finnica,Species,Diploneis,Diploneis finnica,71,22,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Diploneis fontanella,Species,Diploneis,Diploneis fontanella,2,5,FALSE,,,,,,,,,,,,,,,,,
Diploneis interrupta,Species,Diploneis,Diploneis interrupta,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Diploneis krammeri,Species,Diploneis,Diploneis krammeri,31,6,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Diploneis marginestriata,Species,Diploneis,Diploneis marginestriata,240,50,FALSE,4,4_better,IV_better,,alkali,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,HIGHLY_MOTILE.1,
Diploneis modica,Species,Diploneis,Diploneis modica,3,6,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Diploneis oblongella,Species,Diploneis,Diploneis oblongella,13,6,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Diploneis oblongellopsis/D. oblongella,Species/Slash,Diploneis,,11,7,FALSE,,,,,,,,,,,,,,,,,
Diploneis oculata,Species,Diploneis,Diploneis oculata,10,22,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Diploneis ovalis,Species,Diploneis,Diploneis ovalis,108,30,FALSE,4,4_better,IV_better,,neutral,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Diploneis parma,Species,Diploneis,Diploneis parma,37,39,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Diploneis puella,Species,Diploneis,Diploneis puella,6,6,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,meso,TROPHIC_3,HIGH_P,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Diploneis puellafallax,Species,Diploneis,Diploneis puellafallax,3,6,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Diploneis smithii,Species,Diploneis,Diploneis smithii,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Diploneis smithii var. dilatata,Variety,Diploneis,Diploneis smithii,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Diploneis sp. 1 NE Lakes,Species/Dataset,Diploneis,Diploneis sp. 1 NE Lakes,9,12,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Diploneis submarginestriata,Species,Diploneis,Diploneis submarginestriata,8,6,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Diploneis subovalis,Species,Diploneis,Diploneis subovalis,4,4,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Discostella asterocostata,Species,Discostella,Discostella asterocostata,7,23,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Discostella glomerata,Species,Discostella,Discostella glomerata,56,782,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,MEDIUM,,,,,NON_N_FIXER,NON_MOTILE,,
Discostella lakuskarluki,Species,Discostella,Discostella lakuskarluki,28,1781,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,,,,,,NON_N_FIXER,NON_MOTILE,,
Discostella pseudostelligera,Species,Discostella,Discostella pseudostelligera,416,9439,FALSE,4,4_better,IV_better,,hialkali,,mostlyplanktonic,mostly planktonic,SMALL,eutra,TROPHIC_5,,,NON_N_FIXER,NON_MOTILE,,
Discostella sp. 1 VTEC Lakes,Species/Dataset,Discostella,Discostella sp. 1 VTEC Lakes,100,783,FALSE,,,,,,,,,,,,,,,,,
Discostella sp. 2 VTEC Lakes,Species/Dataset,Discostella,Discostella sp. 2 VTEC Lakes,2,3,FALSE,,,,,,,,,,,,,,,,,
Discostella sp. 3 VTEC Lakes,Species/Dataset,Discostella,Discostella sp. 3 VTEC Lakes,16,21,FALSE,,,,,,,,,,,,,,,,,
Discostella sp. 4 VTEC Lakes,Species/Dataset,Discostella,Discostella sp. 4 VTEC Lakes,1,11,FALSE,,,,,,,,,,,,,,,,,
Discostella stelligera,Species,Discostella,Discostella stelligera,1283,39397,FALSE,3,,III,,alkali,,mostlyplanktonic,mostly planktonic,VERY SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Discostella stelligera/D. asterocostata,Species/Slash,Discostella,,91,3186,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,,,,,,NON_N_FIXER,NON_MOTILE,,
Discostella woltereckii,Species,Discostella,Discostella woltereckii,66,239,FALSE,,,,,,,mostlyplanktonic,mostly planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Dorofeyukea kotschyi,Species,Dorofeyukea,Dorofeyukea kotschyi,5,10,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Ellerbeckia arenaria,Species,Ellerbeckia,Ellerbeckia arenaria,1,16,FALSE,,,,,,,,,,,,,,,,,
Encyonema,Genera,Encyonema,,80,36,FALSE,4,4_better,IV_better,,neutral,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema appalachianum,Species,Encyonema,Encyonema appalachianum,1,2,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonema auerswaldii,Species,Encyonema,Encyonema auerswaldii,2,2,FALSE,,,,,,,,,,,,,,,,,
Encyonema brehmii,Species,Encyonema,Encyonema brehmii,5,8,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,LOW_N,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema brevicapitatum,Species,Encyonema,Encyonema brevicapitatum,28,50,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema cespitosum,Species,Encyonema,Encyonema cespitosum,2,2,FALSE,,,,,,,,,,,,,,,,,
Encyonema evergladianum,Species,Encyonema,Encyonema evergladianum,1,12,FALSE,,,,,,,,,,,,,,,,,
Encyonema gaeumannii,Species,Encyonema,Encyonema gaeumannii,48,79,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema hamsherae,Species,Encyonema,Encyonema hamsherae,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema hebridicum,Species,Encyonema,Encyonema hebridicum,438,953,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema kalbei,Species,Encyonema,Encyonema kalbei,5,10,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema lange-bertalotii,Species,Encyonema,Encyonema lange-bertalotii,2,6,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema latens,Species,Encyonema,Encyonema latens,48,62,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema leibleinii,Species,Encyonema,Encyonema leibleinii,1,1,FALSE,,,,,,,,,,,,,,,,,
Encyonema lunatum,Species,Encyonema,Encyonema lunatum,432,107,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),SMALL,,,LOW_P,LOW_N,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonema mesianum,Species,Encyonema,Encyonema mesianum,71,67,FALSE,4,4_better,IV_better,,hialkali,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema minutum,Species,Encyonema,Encyonema minutum,740,499,FALSE,3,,III,,neutral,,benthic,benthic (many possible substrates),VERY SMALL,,,LOW_P,LOW_N,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema neogracile,Species,Encyonema,Encyonema neogracile,178,243,FALSE,4,4_middle,IV_middle,,acid,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema norvegicum,Species,Encyonema,Encyonema norvegicum,3,3,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema obscurum,Species,Encyonema,Encyonema obscurum,5,6,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema pergracile,Species,Encyonema,Encyonema pergracile,105,116,FALSE,4,4_better,IV_better,,neutral,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema perminutum,Species,Encyonema,Encyonema perminutum,2,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema perpusillum,Species,Encyonema,Encyonema perpusillum,81,273,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,oligo,TROPHIC_1,LOW_P,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema ponteanum,Species,Encyonema,Encyonema ponteanum,27,42,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema reichardtii,Species,Encyonema,Encyonema reichardtii,9,10,FALSE,,,,,,,benthic,benthic (many possible substrates),BIG,meso,TROPHIC_3,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema reimeri,Species,Encyonema,Encyonema reimeri,1,1,FALSE,,,,,,,,,,,,,,,,,
Encyonema silesiacum,Species,Encyonema,Encyonema silesiacum,432,201,FALSE,4,4_middle,IV_middle,,alkali,,benthic,benthic (many possible substrates),MEDIUM,indiff,TROPHIC_7,,LOW_N,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema sp. 1 NE Lakes,Species/Dataset,Encyonema,Encyonema sp. 1 NE Lakes,5,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema sp. 2 NE Lakes,Species/Dataset,Encyonema,Encyonema sp. 2 NE Lakes,5,6,FALSE,,,,,,,,,,,,,,,,,
Encyonema sp. 2 VTEC Lakes,Species/Dataset,Encyonema,Encyonema sp. 2 VTEC Lakes,1,5,FALSE,,,,,,,,,,,,,,,,,
Encyonema sp. 3 NE Lakes,Species/Dataset,Encyonema,Encyonema sp. 3 NE Lakes,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema sp. 505 NE Lakes,Species/Dataset,Encyonema,Encyonema sp. 505 NE Lakes,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema temperei,Species,Encyonema,Encyonema temperei,1,2,FALSE,,,,,,,,,,,,,,,,,
Encyonema tenuissimum,Species,Encyonema,Encyonema tenuissimum,1,3,FALSE,,,,,,,,,,,,,,,,,
Encyonema triangulum,Species,Encyonema,Encyonema triangulum,3,2,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema tumida,Species,Encyonema,Encyonema tumida,5,3,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,meso-eutra,TROPHIC_4,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema ventricosum,Species,Encyonema,Encyonema ventricosum,11,10,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema vulgare,Species,Encyonema,Encyonema vulgare,10,16,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonema vulgare sensu lato,Variety,Encyonema,Encyonema vulgare,1,2,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonopsis,Genera,Encyonopsis,,24,96,FALSE,4,4_better,IV_better,,alkali,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis aff. cesatii EAM,Species/Dataset,Encyonopsis,Encyonopsis aff. cesatii EAM,25,90,FALSE,,,,,,,,,,,,,,,,,
Encyonopsis albertana,Species,Encyonopsis,Encyonopsis albertana,73,146,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis cesatiformis,Species,Encyonopsis,Encyonopsis cesatiformis,7,17,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis cesatii,Species,Encyonopsis,Encyonopsis cesatii,199,253,FALSE,3,,III,low,alkali,,benthic,benthic (many possible substrates),SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis delicatissima,Species,Encyonopsis,Encyonopsis delicatissima,1,13,FALSE,,,,,,,,,,,,,,,,,
Encyonopsis descripta,Species,Encyonopsis,Encyonopsis descripta,124,184,FALSE,4,4_better,IV_better,,alkali,,benthic,benthic (many possible substrates),SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis descriptiformis,Species,Encyonopsis,Encyonopsis descriptiformis,6,14,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis falaisensis,Species,Encyonopsis,Encyonopsis falaisensis,5,13,FALSE,,,,,,,,,,,,,,,,,
Encyonopsis hustedtii,Species,Encyonopsis,Encyonopsis hustedtii,2,2,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis krammeri,Species,Encyonopsis,Encyonopsis krammeri,119,244,FALSE,4,4_better,IV_better,,hialkali,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis microcephala,Species,Encyonopsis,Encyonopsis microcephala,491,850,FALSE,3,,III,low,alkali,,benthic,benthic (many possible substrates),VERY SMALL,meso-eutra,TROPHIC_4,LOW_P,LOW_N,NON_N_FIXER,MODERATELY_MOTILE,,
Encyonopsis minuta,Species,Encyonopsis,Encyonopsis minuta,2,6,FALSE,,,,,,,,,,,,,,,,,
Encyonopsis montana,Species,Encyonopsis,Encyonopsis montana,24,55,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis naviculacea,Species,Encyonopsis,Encyonopsis naviculacea,2,3,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis neerlandica,Species,Encyonopsis,Encyonopsis neerlandica,36,60,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis sp. 1 NE Lakes,Species/Dataset,Encyonopsis,Encyonopsis sp. 1 NE Lakes,10,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis sp. 2 NE Lakes,Species/Dataset,Encyonopsis,Encyonopsis sp. 2 NE Lakes,12,14,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis sp. 501 NE Lakes,Species/Dataset,Encyonopsis,Encyonopsis sp. 501 NE Lakes,1,5,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis sp. 601 NE Lakes,Species/Dataset,Encyonopsis,Encyonopsis sp. 601 NE Lakes,1,4,FALSE,,,,,,,,,,,,,,,,,
Encyonopsis stafsholtii,Species,Encyonopsis,Encyonopsis stafsholtii,93,400,FALSE,4,4_better,IV_better,,alkali,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Encyonopsis subminuta,Species,Encyonopsis,Encyonopsis subminuta,23,42,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Entomoneis,Genera,Entomoneis,,40,7,FALSE,4,4_middle,IV_middle,,hialkali,,benthic,benthic (many possible substrates),VERY_BIG,,,,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Entomoneis ornata,Species,Entomoneis,Entomoneis ornata,26,10,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY_BIG,oligo-meso,TROPHIC_2,,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Entomoneis paludosa,Species,Entomoneis,Entomoneis paludosa,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY_BIG,,,,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Eolimna,Genera,Eolimna,,2,12,FALSE,4,4_better,IV_better,,neutral,,benthic,benthic (many possible substrates),,,,,,,,,
Eolimna aboensis,Species,Eolimna,Eolimna aboensis,91,165,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eolimna metafarta,Species,Eolimna,Eolimna metafarta,13,8,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eolimna minima,Species,Eolimna,Eolimna minima,104,342,FALSE,4,4_middle,IV_middle,,neutral,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Eolimna sp. 1 NE Lakes,Species/Dataset,Eolimna,Eolimna sp. 1 NE Lakes,116,157,FALSE,4,4_better,IV_better,,alkali,,benthic,benthic (many possible substrates),,,,,,,,,
Eolimna sp. 2 NE Lakes,Species/Dataset,Eolimna,Eolimna sp. 2 NE Lakes,3,6,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Eolimna subadnata,Species,Eolimna,Eolimna subadnata,1,1,FALSE,,,,,,,,,,,,,,,,,
Eolimna tantula,Species,Eolimna,Eolimna tantula,11,45,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Epithemia,Genera,Epithemia,,116,65,FALSE,4,4_middle,IV_middle,,hialkali,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,LOW_N,N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Epithemia adnata,Species,Epithemia,Epithemia adnata,60,47,FALSE,2,,II,low,,,"benthic,macrophytic",benthic (strong macrophyte indicator),BIG,meso-eutra,TROPHIC_4,LOW_P,LOW_N,N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Epithemia argus,Species,Epithemia,Epithemia argus,12,10,FALSE,2,,II,low,,,"benthic,macrophytic",benthic (strong macrophyte indicator),BIG,meso,TROPHIC_3,,LOW_N,N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Epithemia argus var. protracta,Variety,Epithemia,Epithemia argus,1,1,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),BIG,,,,LOW_N,N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Epithemia gibba,Species,Epithemia,Epithemia gibba,4,6,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,LOW_N,N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Epithemia reichelti,Species,Epithemia,Epithemia reichelti,2,1,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),BIG,,,,LOW_N,N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Epithemia smithii,Species,Epithemia,Epithemia smithii,11,3,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),BIG,,,,LOW_N,N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Epithemia sorex,Species,Epithemia,Epithemia sorex,19,34,FALSE,2,,II,low,,,"benthic,macrophytic",benthic (strong macrophyte indicator),MEDIUM,eutra,TROPHIC_5,,LOW_N,N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Epithemia sp. 2 NE Lakes,Species/Dataset,Epithemia,Epithemia sp. 2 NE Lakes,5,3,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,LOW_N,N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Epithemia turgida,Species,Epithemia,Epithemia turgida,29,34,FALSE,2,,II,low,,,"benthic,macrophytic",benthic (strong macrophyte indicator),BIG,meso-eutra,TROPHIC_4,,LOW_N,N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Epithemia turgida var. granulata,Variety,Epithemia,Epithemia turgida,2,3,FALSE,,,,,,,,,,,,,,,,,
Epithemia turgida var. westermannii,Variety,Epithemia,Epithemia turgida,1,1,FALSE,,,,,,,,,,,,,,,,,
Eucocconeis,Genera,Eucocconeis,,5,1,FALSE,4,4_better,IV_better,,alkali,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,,SLIGHTLY_MOTILE,,ADNATE
Eucocconeis alpestris,Species,Eucocconeis,Eucocconeis alpestris,40,15,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,oligo,TROPHIC_1,,,,SLIGHTLY_MOTILE,,ADNATE
Eucocconeis americana,Species,Eucocconeis,Eucocconeis americana,13,3,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,,SLIGHTLY_MOTILE,,ADNATE
Eucocconeis austriaca,Species,Eucocconeis,Eucocconeis austriaca,1,1,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,ADNATE
Eucocconeis depressa,Species,Eucocconeis,Eucocconeis depressa,5,3,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,,SLIGHTLY_MOTILE,,ADNATE
Eucocconeis flexella,Species,Eucocconeis,Eucocconeis flexella,298,150,FALSE,3,,III,low,alkali,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,oligo,TROPHIC_1,LOW_P,,,SLIGHTLY_MOTILE,,ADNATE
Eucocconeis laevis,Species,Eucocconeis,Eucocconeis laevis,94,55,FALSE,3,,III,low,alkali,,"benthic,macrophytic",benthic (strong macrophyte indicator),MEDIUM,oligo,TROPHIC_1,LOW_P,LOW_N,,SLIGHTLY_MOTILE,,ADNATE
Eucocconeis lapponica,Species,Eucocconeis,Eucocconeis lapponica,7,3,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,,,,,,SLIGHTLY_MOTILE,,ADNATE
Eucocconeis leptostriata,Species,Eucocconeis,Eucocconeis leptostriata,4,6,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,,SLIGHTLY_MOTILE,,ADNATE
Eucocconeis sp. 1 NE Lakes,Species/Dataset,Eucocconeis,Eucocconeis sp. 1 NE Lakes,6,9,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,,SLIGHTLY_MOTILE,,ADNATE
Eucocconeis sp. 2 NE Lakes,Species/Dataset,Eucocconeis,Eucocconeis sp. 2 NE Lakes,4,3,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,,,,SLIGHTLY_MOTILE,,ADNATE
Eunotia,Genera,Eunotia,,513,1044,FALSE,4,4_middle,IV_middle,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia ambivalens,Species,Eunotia,Eunotia ambivalens,110,44,FALSE,4,4_better,IV_better,,acid,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia arcubus,Species,Eunotia,Eunotia arcubus,10,3,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia arculus,Species,Eunotia,Eunotia arculus,1,2,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia arcus,Species,Eunotia,Eunotia arcus,56,58,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),MEDIUM,oligo-meso,TROPHIC_2,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia arcus var. bidens,Variety,Eunotia,Eunotia arcus,1,2,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),SMALL,oligo-meso,TROPHIC_2,,,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia arcus var. fallax,Variety,Eunotia,Eunotia arcus,2,1,FALSE,,,,,,,,,,,,,,,,,
Eunotia assymetrica,Species,Eunotia,Eunotia assymetrica,1,5,FALSE,,,,,,,,,,,,,,,,,
Eunotia bactriana,Species,Eunotia,Eunotia bactriana,50,21,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia bertrandii,Species,Eunotia,Eunotia bertrandii,5,6,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia bidens,Species,Eunotia,Eunotia bidens,5,6,FALSE,,,,,,,"benthic,macrophytic",benthic (strong macrophyte indicator),,,,LOW_P,LOW_N,NON_N_FIXER,WEAKLY_MOTILE,,
Eunotia bidens/E. richbuttensis,Species/Slash,Eunotia,,3,11,FALSE,,,,,,,,,,,,,,,,,
