NEW,Oecetis furva,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Oecetini,Oecetis,,furva,,,,,,,,,,,,,,,,,,,,,,,
NEW,Hydropsyche incommoda,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,,incommoda,,,,,,,,,,,,,,,,,,,,,,,
NEW,Enallagma signatum,,,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Zygoptera,Coenagrionidae,,,Enallagma,,signatum,,,,,,,,,,,,,,,,,,,,,,,
NEW,Fossaria rustica,,,,,,,Mollusca,,Gastropoda,,Basommatophora,,Lymnaeidae,,,Fossaria,,rustica,,,,,,,,,,,,,,,,,,,,,,,
NEW,Doncricotopus bicaudatus,,,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Doncricotopus,,bicaudatus,,,,,,,,,,,,,,,,,,,,,,,
NEW,Maccaffertium mexicanum,,,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,mexicanum,,,,,,,,,,,,,,,,,,,,,,,
NEW,Micrasema sprulesi,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Micrasema,,sprulesi,,,,,,,,,,,,,,,,,,,,,,,
NEW,Roederiodes,,,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Empididae,Clinocerinae,,Roederiodes,,,,,,,,,,,,,,,,,,,,,,,,,
427,Krenopsectra/Micropsectra,Krenopsectra/Micropsectra,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Krenopsectra/Micropsectra,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
428,Neozavrelia,Neozavrelia,NA,NA,NA,130042,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Neozavrelia,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
429,Nimbocera,Nimbocera,NA,NA,NA,129932,129872,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Nimbocera,,,,Genus,7,WSA,CF,RBP2 1999,sp,RBP2 1999,,FALSE,,38734,WSA,No,,No,,,,,,,
430,Paratanytarsus,Paratanytarsus,Paratanytarsus,Paratanytarsus,Chironomidae,129935,129872,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Paratanytarsus,,,,Genus,7,WSA,CG,WSA,CN,WSA,,FALSE,,38734,WSA,No,5,Yes,5,5,4,4,4,5,5
431,Paratanytarsus/Rheotanytarsus,Paratanytarsus/Rheotanytarsus,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Paratanytarsus/Rheotanytarsus,,,,Genus,,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
432,Rheotanytarsus,Rheotanytarsus,Rheotanytarsus,Rheotanytarsus,Chironomidae,129952,129872,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,,,,Genus,6,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,4,3,3,4,4,4,4
433,Rheotanytarsus pentapoda,Rheotanytarsus,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,,Rheotanytarsus pentapoda,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
434,Stempellina,Stempellina,Stempellina,Stempellina,Chironomidae,129962,129872,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Stempellina,,,,Genus,0,WSA,CG,WSA,CB,WSA,,FALSE,,38734,WSA,No,3,Yes,,3,2,2,2,2,2
435,Stempellinella,Stempellinella,Stempellinella,Stempellinella,Chironomidae,129969,129872,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,,,,Genus,2,WSA,CG,WSA,"CB, CN",WSA,,FALSE,,38734,WSA,No,3,Yes,3,3,3,2,3,3,3
436,Stempellinella/Zavrelia,Stempellinella/Zavrelia,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Stempellinella/Zavrelia,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
437,Sublettea,Sublettea,Sublettea,Sublettea,Chironomidae,129975,129872,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Sublettea,,,,Genus,4,WSA,"CF,CG",WSA,,WSA,,FALSE,,38734,WSA,No,3,Yes,3,3,4,4,4,3,3
438,Sublettea coffmani,Sublettea,NA,NA,NA,129976,129975,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Sublettea,,coffmani,,Species,3,WSA,CF,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
439,Tanytarsini,Tanytarsini,NA,NA,Chironomidae,129872,129228,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,,,,,Tribe,6,WSA,CF,WSA,BU,WSA,,FALSE,,38734,WSA,No,4,Yes,4,,4,4,4,4,4
440,Tanytarsus,Tanytarsus,Tanytarsus,Tanytarsus,Chironomidae,129978,129872,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,,,,Genus,2,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,4,Yes,4,4,4,4,4,4,4
441,Tanytarsus curticornis,Tanytarsus,NA,NA,NA,129985,129978,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,,curticornis,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
442,Tanytarsus mendax,Tanytarsus,NA,NA,NA,130003,129978,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,,mendax,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
443,Zavrelia,Zavrelia,Zavrelia,Zavrelia,Chironomidae,130038,129872,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Zavrelia,,,,Genus,6,WSA,CG,WSA,SW,WSA,,FALSE,,38734,WSA,No,,Yes,,,x,x,x,,
444,Diamesinae,,NA,NA,Chironomidae,128341,127917,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,,,,,,Subfamily,5,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,Yes,,,,x,x,,
445,Diamesa,Diamesa,Diamesa,Diamesa,Chironomidae,128355,128351,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,Diamesa,,,,Genus,2,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,3,Yes,4,3,3,3,3,3,3
446,Pagastia,Pagastia,Pagastia,Pagastia,Chironomidae,128401,128351,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,Pagastia,,,,Genus,8,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,2,Yes,3,2,4,4,4,3,3
447,Potthastia,Potthastia,Potthastia,Potthastia,Chironomidae,128408,128351,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,Potthastia,,,,Genus,1,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,3,Yes,,3,3,3,3,3,3
448,Potthastia gaedii,Potthastia,NA,NA,NA,128409,128408,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,Potthastia,,gaedii,,Species,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
449,Potthastia longimana,Potthastia,NA,NA,NA,128412,128408,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,Potthastia,,longimana,,Species,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
450,Potthastia/Sympotthastia,Potthastia/Sympotthastia,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,Potthastia/Sympotthastia,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
451,Sympotthastia,Sympotthastia,NA,NA,NA,128426,128351,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,Sympotthastia,,,,Genus,6,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,x
452,Orthocladiinae,,NA,NA,Chironomidae,128457,127917,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,,,,,Subfamily,5,WSA,CG,WSA,BU,WSA,,FALSE,,38734,WSA,No,x,Yes,x,,,x,x,x,x
453,Doncricotopus,Doncricotopus,NA,NA,NA,128680,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Doncricotopus,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
454,Orthocladius,Orthocladius,Orthocladius,Orthocladius,Chironomidae,128874,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Orthocladius,,,,Genus,6,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,4,4,4,4,4,4,4
455,Orthocladius curtiseta,Orthocladius,NA,NA,NA,128889,568522,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Orthocladius,Orthocladius (Orthocladius),Orthocladius curtiseta,,Species,,WSA,,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
456,Orthocladius lignicola,Orthocladius,NA,NA,NA,128913,568523,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Orthocladius,Orthocladius (Symposiocladius),Orthocladius lignicola,,Species,7,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,No,4,,,,,,
457,Orthocladius mallochi,Orthocladius,NA,NA,NA,128916,568522,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Orthocladius,Orthocladius (Orthocladius),Orthocladius mallochi,,Species,5,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
458,Orthocladius (Eudactylocladius),Orthocladius,NA,NA,NA,568517,128874,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Orthocladius,Orthocladius (Eudactylocladius),,,SubGenus,5,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
459,Orthocladius (Symposiocladius),Orthocladius,NA,NA,NA,568523,128874,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Orthocladius,Orthocladius (Euorthocladius),,,SubGenus,,WSA,,WSA,SP,WSA,,FALSE,,38734,WSA,No,3,Yes,3,3,3,3,3,3,3
460,Orthocladius (Euorthocladius),Orthocladius,NA,NA,NA,568520,128874,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Orthocladius,Orthocladius (Euorthocladius),,,SubGenus,5,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,4,4
461,Paralimnophyes,Paralimnophyes,NA,NA,NA,128976,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Paralimnophyes,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
462,Symposiocladius,Symposiocladius,Symposiocladius,Symposiocladius,Chironomidae,128877,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Symposiocladius,,,,Genus,6,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,3,Yes,3,3,3,3,3,3,3
463,Symposiocladius lignicola,Symposiocladius,NA,NA,NA,128915,128877,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Symposiocladius,,lignicola,,Species,6,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
464,Tvetenia,Tvetenia,Tvetenia,Tvetenia,Chironomidae,129197,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Tvetenia,,,,Genus,2,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,3,4,3,3,3,3,3
465,Tvetenia bavarica,Tvetenia,NA,NA,NA,129205,129197,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Tvetenia,,bavarica,,Species,6,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
466,Tvetenia calvescens,Tvetenia,NA,NA,NA,129198,129197,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Tvetenia,,calvescens,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
467,Tvetenia discoloripes,Tvetenia,NA,NA,NA,189327,129197,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Tvetenia,,discoloripes,,Species,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
468,Corynoneura,Corynoneura,Corynoneura,Corynoneura,Chironomidae,128563,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneurini,Corynoneura,,,,Genus,5,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,4,4,4,4,4,4,4
469,Corynoneura/Thienemanniella,Corynoneura/Thienemanniella,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneurini,Corynoneura/Thienemanniella,,,,Genus,6,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
470,Thienemanniella,Thienemanniella,Thienemanniella,Thienemanniella,Chironomidae,129182,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneurini,Thienemanniella,,,,Genus,6,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,4,4,4,4,4,4,4
471,Thienemanniella similis,Thienemanniella,NA,NA,NA,129189,129182,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneurini,Thienemanniella,,similis,,Species,,RBP2 1999 (OH),CG,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
472,Thienemanniella xena,Thienemanniella,NA,NA,NA,129190,129182,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Corynoneurini,Thienemanniella,,xena,,Species,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,4,4
473,Acricotopus,Acricotopus,Acricotopus,Acricotopus,Chironomidae,128463,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Acricotopus,,,,Genus,10,USEPA 1990 Draft,,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,4,4
474,Antillocladius,Antillocladius,NA,NA,NA,128470,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Antillocladius,,,,Genus,,WSA,,WSA,BU,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
475,Brillia,Brillia,Brillia,Brillia,Chironomidae,128477,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,,,,Genus,5,WSA,SH,WSA,BU,WSA,,FALSE,,38734,WSA,No,3,Yes,4,3,4,4,4,3,3
476,Brillia flavifrons,Brillia,NA,NA,NA,128478,128477,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,,Brillia flavifrons,,Species,5,WSA,SH,WSA,BU,WSA,,FALSE,,38734,WSA,No,4,No,4,,,,,3,3
477,Bryophaenocladius,Bryophaenocladius,NA,NA,NA,128488,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Bryophaenocladius,,,,Genus,5,WSA,,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
478,Bryophaenocladius/Gymnometriocnemus,Bryophaenocladius/Gymnometriocnemus,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Bryophaenocladius/Gymnometriocnemus,,,,Genus,,WSA,,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
479,Cardiocladius,Cardiocladius,Cardiocladius,Cardiocladius,Chironomidae,128511,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cardiocladius,,,,Genus,5,WSA,PR,WSA,BU,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,4,4
480,Cardiocladius albiplumus,Cardiocladius,NA,NA,NA,128512,128511,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cardiocladius,,Cardiocladius albiplumus,,Species,5,USEPA 1990 Draft,PR,USEPA 1990 Draft,BU,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
481,Chaetocladius,Chaetocladius,Chaetocladius,Chaetocladius,Chironomidae,128520,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Chaetocladius,,,,Genus,2,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,3,3
482,Cricotopus,Cricotopus,Cricotopus,Cricotopus,Chironomidae,128575,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,,,,Genus,6,WSA,SH,WSA,CN,WSA,,FALSE,,38734,WSA,No,4,Yes,5,4,4,4,5,5,5
483,Cricotopus bicinctus,Cricotopus,NA,NA,NA,128583,568521,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,Cricotopus (Cricotopus),bicinctus,,Species,7,WSA,CG,WSA,BU,WSA,,FALSE,,38734,WSA,No,5,No,5,,,,,x,5
484,Cricotopus infuscatus,Cricotopus,NA,NA,NA,128610,568521,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,Cricotopus (Cricotopus),infuscatus,,Species,7,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,5
485,Cricotopus patens,Cricotopus,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,,patens,,Species,7,WSA,SH,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
486,Cricotopus sylvestris,Cricotopus,NA,NA,NA,128645,568515,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,Cricotopus (Isocladius),sylvestris,,Species,10,WSA,CG,WSA,BU,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
487,Cricotopus trifascia,Cricotopus,NA,NA,NA,128659,568521,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,Cricotopus (Cricotopus),trifascia,,Species,6,WSA,CG,WSA,"BU, SP",WSA,,FALSE,,38734,WSA,No,5,No,5,,,,,x,5
488,Cricotopus (Isocladius),Cricotopus,NA,NA,NA,568515,128575,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,Isocladius,,,Genus,,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
489,Cricotopus/Orthocladius,Cricotopus/Orthocladius,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus/Orthocladius,Cricotopus (Cricotopus),,,Genus,6,WSA,SH,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,x,5
490,Diplocladius,Diplocladius,Diplocladius,Diplocladius,Chironomidae,128670,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Diplocladius,,,,Genus,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,5,Yes,,5,4,4,4,4,4
491,Diplocladius cultriger,Diplocladius,NA,NA,NA,128671,128670,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Diplocladius,,Diplocladius cultriger,,Species,6,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,x,No,x,,,,,,
492,Epoicocladius,Epoicocladius,Epoicocladius,Epoicocladius,Chironomidae,128682,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Epoicocladius,,,,Genus,0,WSA,CG,WSA,,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,4,4
493,Eukiefferiella,Eukiefferiella,Eukiefferiella,Eukiefferiella,Chironomidae,128689,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,,,Genus,5,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,4,4,3,3,3,3,3
494,Eukiefferiella brevicalcar,Eukiefferiella,NA,NA,NA,128703,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,brevicalcar,,Species,4,USEPA 1990 Draft,CG,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
495,Eukiefferiella claripennis,Eukiefferiella,NA,NA,NA,128693,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,claripennis,,Species,8,USEPA 1990 Draft,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
496,Eukiefferiella devonica,Eukiefferiella,NA,NA,NA,128695,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,devonica,,Species,7,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
497,Eukiefferiella gracei,Eukiefferiella,NA,NA,NA,128705,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,gracei,,Species,4,USEPA 1990 Draft,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
498,Eukiefferiella pseudomontana,Eukiefferiella,NA,NA,NA,128706,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,pseudomontana,,Species,8,USEPA 1990 Draft,CG,RBP2 1999,sp,RBP2 1999,,FALSE,,38734,WSA,No,,No,,,,,,,
499,Eukiefferiella/Tvetenia,Eukiefferiella/Tvetenia,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella/Tvetenia,,,,Genus,,WSA,,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
500,Georthocladius,Georthocladius,NA,NA,NA,128712,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Georthocladius,,,,Genus,8,WSA,,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
501,Gymnometriocnemus,Gymnometriocnemus,NA,NA,NA,128718,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Gymnometriocnemus,,,,Genus,7,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
502,Heleniella,Heleniella,Heleniella,Heleniella,Chironomidae,128730,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Heleniella,,,,Genus,7,WSA,PR,WSA,SP,WSA,,FALSE,,38734,WSA,No,2,Yes,3,2,2,2,2,2,2
503,Heterotrissocladius,Heterotrissocladius,Heterotrissocladius,Heterotrissocladius,Chironomidae,128737,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Heterotrissocladius,,,,Genus,5,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,2,Yes,3,2,3,3,3,2,2
504,Hydrobaenus,Hydrobaenus,Hydrobaenus,Hydrobaenus,Chironomidae,128750,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Hydrobaenus,,,,Genus,8,WSA,SC,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,4,4
505,Krenosmittia,Krenosmittia,Krenosmittia,Krenosmittia,Chironomidae,128771,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Krenosmittia,,,,Genus,8,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,Yes,,,x,x,x,,
506,Limnophyes,Limnophyes,Limnophyes,Limnophyes,Chironomidae,128776,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Limnophyes,,,,Genus,1,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,4,Yes,4,4,5,5,5,4,4
507,Lopescladius,Lopescladius,Lopescladius,Lopescladius,Chironomidae,128811,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Lopescladius,,,,Genus,8,WSA,CG,WSA,BU,WSA,,FALSE,,38734,WSA,No,2,Yes,,2,2,2,2,2,2
