TaxaID,RANK,NONTARGET,BCG_ATTR,FFG,FFGSource_BCG,Habit,HabitSource_BCG,TolVal,TolValSource_BCG,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,SUPERFAMILY,FAMILY,SUBFAMILY,TRIBE,GENUS,AUTHOR,TSN,PARTSN,BENTAXAID,TOLVAL_NM,TOLVALSOURCE_NM,TOLVAL_ED,TOLVALSOURCE_ED,TOLVALWI,TOLVALKANOD,TOLVALKAAP,TOLVALKAHM,TOLVALKAPOC,TOLVALKASA,TOLVALKASSS,TOLVALKASOURCE,TOLVALIDSS,TOLVALIDSSSOURCE,FFG_NM,FFGSOURCE_NM,FFG_ED,FFGSECONDARY,FFGTERTIARY,FFGSOURCE_ED,HABIT_NM,HABITSECONDARY,HABITTERTIARY,HABITSOURCE,HABITATPRIMARY,HABITATSECONDARY,HABITATTERTIARY,HABITATSOURCE,LIFECYCLE_NM,LIFECYCLESOURCE,LIFECYCLE1,LIFECYCLE1SOURCE,LIFECYCLE2,LIFECYCLE2SOURCE,TEMPTOLERANCE,TEMPTOLERANCESOURCE,COMMENTS_NM,JACOBI_ID,NM_TAXON_ID
Chrysomelidae,Family,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Chrysomeloidea,Chrysomelidae,,,,,114509,114496,2023,4,CO DPHEQ,,,,0,0,0,0,0,0,0,0,,Gatherer,Jacobi,,,,,Clinger,,,RBP2 1999,,,,,,,,,,,,,No Comments,780,23939
Chrysomeloidea,SuperFamily,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Chrysomeloidea,,,,,,114496,112747,2024,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,
Chrysops,Genus,FALSE,4,PR,Jacobi,SP,M&C 95-80182,6,Jacobi,Arthropoda,,Insecta,,Diptera,,Tabanidae,,,Chrysops,,131078,131061,1813,6,Jacobi,,EPA 841-B-99-002,6,3,2,4,2,5,4,,,,Predator,Jacobi,Predator,,,M&C 95-80182,Sprawler,bu,,M&C 95-80182,LN-li,LT-dp,,M&C 95-80182,,,univoltine,USGS BenTraits Table,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,449.5,24361
Chrysopsinae,SubFamily,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Tabanidae,,,,,131053,130934,1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999229
Chrysopsini,Tribe,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Tabanidae,,,,,131061,131053,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999165
Cinygmula,Genus,FALSE,3,SC,Jacobi,CN,EPA 841-B-99-002,4,Jacobi,Arthropoda,,Insecta,,Ephemeroptera,,Heptageniidae,,,Cinygmula,"McDunnough, 1933",100557,100504,457,4,Jacobi,4,EPA 841-B-99-002,4,,,,,,,,6,Minshall,Scraper,Jacobi,Scraper,GC,,EPA 841-B-99-002/M&C 95-80182,Clinger,,,EPA 841-B-99-002,LT-er,,,M&C 95-80182,,,,,,,Eurythermal: cool summer,IdahoDEQ-WBAG-2002,No Comments,218,23244
Cinygmula par,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Ephemeroptera,,Heptageniidae,,,Cinygmula,"(Eaton, 1885)",100559,100557,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: cool summer,inferred,No Comments,,999629
Claassenia,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Plecoptera,,Perlidae,,,Claessenia,"Wu, 1934",102930,609864,847,3,EPA 841-B-99-002,3,EPA 841-B-99-002,,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Clinger,,,EPA 841-B-99-002,,,,,,,,,,,Eurythermal: cool summer,IdahoDEQ-WBAG-2002,No Comments,,22570
Claassenia sabulosa,Species,FALSE,3,PR,Jacobi,CN,EPA 841-B-99-002,1,Jacobi,Arthropoda,,Insecta,,Plecoptera,,Perlidae,,,Claessenia,"(Banks, 1900)",102932,102930,848,1,Jacobi,3,EPA 841-B-99-002,,,,,,,,,,,Predator,Jacobi,Predator,,,EPA 841-B-99-002,Clinger,,,EPA 841-B-99-002,,,,,,,semivoltine,USGS BenTraits Table,merovoltine,USGS BenTraits Table,Eurythermal: cool summer,IdahoDEQ-WBAG-2002,No Comments,145,22571
Cladopelma,Genus,FALSE,,,NRSA,,NRSA,5,NRSA,Arthropoda,,Insecta,,Diptera,,Chironomidae,Chironominae,Chironomini,Cladopelma,"Kieffer, 1921",129350,129229,1593,9,EPA 841-B-99-002,,EPA 841-B-99-002,9,,,,,,,,,,,,,,,EPA 841-B-99-002,Burrower,,,M&C 95-80182,LN-li,,,M&C 95-80182,,,,,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,,24904
Cladopelma viridula,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Chironominae,Chironomini,Cladopelma,"(Linnaeus, 1767)",129365,129350,1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999856
Cladotanytarsus,Genus,FALSE,3,CF,EPA 841-B-99-002,CB,EPA 841-B-99-002,7,EPA 841-B-99-002,Arthropoda,,Insecta,,Diptera,,Chironomidae,Chironominae,Tanytarsini,Cladotanytarsus,"Kieffer, 1921",129873,129872,1682,7,EPA 841-B-99-002,7,,7,,,,,,,,,,Filterer,EPA 841-B-99-002,,FC,,EPA 841-B-99-002,Climber,sp,,EPA 841-B-99-002,LN-vh,LT-dp,,M&C 95-80182,,,,,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,439.2,25281
Cladotanytarsus crusculus,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Chironominae,Tanytarsini,Cladotanytarsus,"(Saether, 1971)",129875,129873,1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999803
Claessenia,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Plecoptera,,Perlidae,,,Claessenia,,,,2282,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,added for OTU generation,,999376
Cleptelmis,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Dryopoidea,Elmidae,,,Cleptelmis,"Sanderson, 1954",114164,114093,1336,4,Jacobi,4,EPA 841-B-99-002,,,,,,,,,2,Minshall,Scraper,Jacobi,,,,EPA 841-B-99-002,Clinger,,,M&C 95-80182,LT-er,,,M&C 95-80182,,,,,,,Eurythermal: cool summer,IdahoDEQ-WBAG-2002,No Comments,744.5,23963
Cleptelmus addenda,Species,FALSE,3,SC,EPA 841-B-99-002,CN,M&C 95-80182,4,EPA 841-B-99-002,Arthropoda,,Insecta,,Coleoptera,Dryopoidea,Elmidae,,,Cleptelmis,"(Fall, 1907)",114166,114164,1337,4,EPA 841-B-99-002,4,EPA 841-B-99-002,,,,,,,,,,,Scraper,EPA 841-B-99-002,,SC,,EPA 841-B-99-002,Clinger,,,M&C 95-80182,,,,,,,,,,,Eurythermal: cool summer,IdahoDEQ-WBAG-2002,No Comments,,999919
Cleptelmus ornata,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Dryopoidea,Elmidae,,,Cleptelmis,"(Schaeffer, 1911)",114165,114164,1338,4,EPA 841-B-99-002,4,EPA 841-B-99-002,,,,,,,,,,,,,,,,EPA 841-B-99-002,Clinger,,,EPA 841-B-99-002,,,,,,,,,,,Eurythermal: cool summer,inferred,No Comments,,999920
Climacia,Genus,FALSE,,,NRSA,,NRSA,8.4,NRSA,Arthropoda,,Insecta,,Megaloptera,,Sisyridae,,,Climacia,MacLachlan 1869,115086,115085,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,26063
Climacia areolaris,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Megaloptera,,Sisyridae,,,Climacia,"(Hagen, 1861)",115087,115086,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multivoltine,USGS BenTraits Table,,,,,No Comments,,26064
Climacia chapini,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Megaloptera,,Sisyridae,,,Climacia,"Parfin & Gurney, 1956",666539,115086,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999559
Clinocera,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Empididae,,,Clinocera,"Meigen, 1803",135849,135844,1823,6,Jacobi,6,EPA 841-B-99-002,,,,,,,,,5,Minshall,Predator,Jacobi,Predator,,,EPA 841-B-99-002,Clinger,,,M&C 95-80182,LT-er,LN-li,,M&C 95-80182,,,,,,,Eurythermal: cwarm summer,IdahoDEQ-WBAG-2002,No Comments,453.3,24328
Clinocerinae,SubFamily,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Empididae,,,,,135844,135830,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,29086
Clinotanypus,Genus,FALSE,,,NRSA,,NRSA,6.3,NRSA,Arthropoda,,Insecta,,Diptera,,Chironomidae,Tanypodinae,Coelotanypodini,Clinotanypus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clistoronia,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Trichoptera,Limnephiloidea,Limnephilidae,,,Clistoronia,"Banks, 1916",116276,568768,2026,4,Jacobi,,,,0,0,0,0,0,0,0,0,,Gatherer,Jacobi,,,,,,,,,,,,,,,,,,,,,No Comments,356,999375
Cloeodes,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Ephemeroptera,,Baetidae,,,Cloeodes,"Traver, 1938",568549,100755,431,,,,,,,,,,,,,,,,,,,,M&C 95-80182,Swimmer,cn,,M&C 95-80182,LN,LT-dp,,M&C 95-80182,,,,,,,,,No Comments,,29668
Cloeodes macrolamellus,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Ephemeroptera,,Baetidae,,,Cloeodes,"Waltz & McCafferty, 1987",568595,568549,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999638
Coelotanypodini,Tribe,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Tanypodinae,Coelotanypodini,,,127995,127994,1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,29240
Coelotanypus,Genus,FALSE,4,PR,EPA 841-B-99-002,BU,M&C 95-80182,8,03_WSA,Arthropoda,,Insecta,,Diptera,,Chironomidae,Tanypodinae,Coelotanypodini,Coelotanypus,"Kieffer, 1913",128010,127995,1383,,,,,,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Burrower,,,M&C 95-80182,LN-li,,,M&C 95-80182,,,,,,,,,No Comments,,24603
Coelotanypus scapularis,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Tanypodinae,Coelotanypodini,Coelotanypus,"(Loew, 1866)",128016,128010,1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,24605
Coenagrion,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Coenagrionidae,,,Coenagrion,"Kirby, 1890",102155,102077,718,,,,,,3,5,1,3,3,3,,,,,,,,,,Climber,,,,LT-er,LT-dp,LN-vh,M&C 95-80182,,,,,,,Eurythermal: chot summer,inferred,No Comments,,22632
Coenagrion/Enallagma,Genus,FALSE,,PR,03_WSA,CB,03_WSA,8,03_WSA,Arthropoda,,Insecta,,Odonata,,Coenagrionidae,,,Coenagrion/Enallagma,,,,2146,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999381
Coenagrionidae,Family,FALSE,4,PR,Jacobi,CB,EPA 841-B-99-002,9,Jacobi,Arthropoda,,Insecta,,Odonata,,Coenagrionidae,,,,,102077,102042,690,9,Jacobi,9,EPA 841-B-99-002,,3,4,1,3,3,3,,,,Predator,Jacobi,Predator,,,EPA 841-B-99-002,Climber,,,EPA 841-B-99-002,,,,,,,univoltine,USGS BenTraits Table,,,Eurythermal: hot summer,IdahoDEQ-WBAG-2002,No Comments,525,22619
Coenosiinae,SubFamily,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Muscidae,,,,,150728,150025,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999226
Coleoptera,Order,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,,,,,,,109216,99208,1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,23618
Collembola,Order,FALSE,,,,,,,,Arthropoda,,Insecta,,Collembola,,,,,,,99237,563886,1843,10,EPA 841-B-99-002,10,EPA 841-B-99-002,,,,,,,,,,,,,,,,EPA 841-B-99-002,,,,,,,,,,,,,,,,,No Comments,,22898
Colymbetes,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,,Dytiscidae,,,Colymbetes,"Clairville, 1806",112379,111963,1201,5,EPA 841-B-99-002,5,EPA 841-B-99-002,,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Swimmer,dv,,M&C 95-80182,LT-dp,,,M&C 95-80182,,,univoltine,USGS BenTraits Table,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,,23630
Colymbetes exaratus,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,,Dytiscidae,,,Colymbetes,"Leconte, 1862",112380,112379,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999935
Colymbetes sculptilis,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,,Dytiscidae,,,Colymbetes,"Harris, 1929",112385,112379,1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999936
Colymbetinae,SubFamily,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,,Dytiscidae,,,,,678403,111963,1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999215
Conchapelopia,Genus,FALSE,4,PR,EPA 841-B-99-002,SP,M&C 95-80182,6,EPA 841-B-99-002,Arthropoda,,Insecta,,Diptera,,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia,Fittkau,128130,128078,1403,6,EPA 841-B-99-002,6,EPA 841-B-99-002,6,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Sprawler,,,M&C 95-80182,LT-er,LN-li,,M&C 95-80182,,,,,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,,24624
Conchapelopia pallens,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia,"(Coquillett, 1902)",128151,128130,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999709
Constempellina,Genus,FALSE,4,CG,,CB,03_WSA,6,AL SOP 99,Arthropoda,,Insecta,,Diptera,,Chironomidae,Chironominae,Tanytarsini,Constempellina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copelatus,Genus,FALSE,4,PR,EPA 841-B-99-002,SW,M&C 95-80182,5,03_WSA,Arthropoda,,Insecta,,Coleoptera,,Dytiscidae,,,Copelatus,"Erichson, 1832",112561,111963,1204,,,,,,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Swimmer,dv,,M&C 95-80182,LT-dp,LN-vh,,M&C 95-80182,,,,,,,,,No Comments,,23631
Copelatus chevrolati,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,,Dytiscidae,,,Copelatus,Aub? 1838,112564,112561,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,23632
Coptotomus,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,,Dytiscidae,,,Coptotomus,"Erichson, 1832",112371,111963,1156,,,,,,2,4,1,4,3,1,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Swimmer,dv,cb,M&C 95-80182,LN-vh,LT-dp,,M&C 95-80182,,,univoltine,USGS BenTraits Table,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,,23633
Coquillettidia,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Culicidae,,,Coquillettidia,"Dyar, 1905",126424,126233,1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999393
Coquillettidia perturbans,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Culicidae,,,Coquillettidia,"(Walker, 1856)",126425,126424,1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999317
Cordulegaster,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Cordulegastridae,,,Cordulegaster,"Leach, 1815",102027,102026,582,0,EPA 841-B-99-002,0,EPA 841-B-99-002,3,,,,,,,,,,Predator,Jacobi,Predator,,,EPA 841-B-99-002,Burrower,,,M&C 95-80182,LT-dp,,,M&C 95-80182,,,,,,,,,No Comments,502,27261
Cordulegaster diadema,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Cordulegastridae,,,Cordulegaster,"Selys, 1868",102033,102027,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999551
Cordulegaster dorsalis,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Cordulegastridae,,,Cordulegaster,"Hagen in Selys, 1858",593042,102027,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merovoltine,USGS BenTraits Table,,,,,No Comments,,999552
Cordulegastridae,Family,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Cordulegastridae,,,,,102026,101594,581,,,,,,1,2,1,3,2,4,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Burrower,,,EPA 841-B-99-002,LT-dp,,,M&C 95-80182,,,,,,,,,No Comments,,27260
Corduliidae,Family,FALSE,,,NRSA,,NRSA,3.9,NRSA,Arthropoda,,Insecta,,Odonata,,Corduliidae,,,,,102020,101594,585,2,EPA 841-B-99-002,2,EPA 841-B-99-002,,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Climber,sp,,EPA 841-B-99-002,LT-dp,LN-lt,,M&C 95-80182,,,univoltine,USGS BenTraits Table,,,,,No Comments,,27264
Corduliidae/Libellulidae,Family,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Corduliidae/Libellulidae,,,,,,,2258,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,added for OTU generation,,999373
Corduliinae,SubFamily,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Corduliidae,,,,,591728,102020,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,29700
Corixidae,Family,FALSE,5,PR,EPA 841-B-99-002,SW,EPA 841-B-99-002,10,EPA 841-B-99-002,Arthropoda,,Insecta,,Hemiptera,,Corixidae,,,,"Leach, 1815",103364,103358,948,10,EPA 841-B-99-002,10,EPA 841-B-99-002,,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Swimmer,,,EPA 841-B-99-002,LN-vh,LT-dp,,M&C 95-80182,,,,,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,606,26866
Corydalidae,Family,FALSE,3,PR,Jacobi,CN,EPA 841-B-99-002,3,Jacobi,Arthropoda,,Insecta,,Megaloptera,,Corydalidae,,,,,115023,115000,1008,3,Jacobi,0,EPA 841-B-99-002,,2,2,3,2,3,3,,,,Predator,Jacobi,Predator,,,EPA 841-B-99-002,Clinger,cb,,EPA 841-B-99-002,LT-er,LN-lt,,M&C 95-80182,,,univoltine,USGS BenTraits Table,semivoltine,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,803,26052
Corydalinae,SubFamily,FALSE,,,,,,,,Arthropoda,,Insecta,,Megaloptera,,Corydalidae,,,,,666125,115023,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999239
Corydalus,Genus,FALSE,3,PH;PR,BCG workgroup,CN,,3,05_NM1999,Arthropoda,,Insecta,,Megaloptera,,Corydalidae,,,Corydalus,Latreille 1802,115033,115023,1010,,,,,,,,,,,,,,,Piercer-Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Clinger,cb,,,LT-er,LT-dp,,M&C 95-80182,,,,,,,Eurythermal: warm summer,inferred,No Comments,,26055
Corydalus cornutus,Species,FALSE,3,PR,Jacobi,CN,EPA 841-B-99-002,3,Jacobi,Arthropoda,,Insecta,,Megaloptera,,Corydalidae,,,Corydalus,"(Linnaeus, 1758)",115034,115033,1011,3,Jacobi,,EPA 841-B-99-002,6,2,2,5,2,3,3,,,,Predator,Jacobi,Predator,,,EPA 841-B-99-002,Clinger,cb,,EPA 841-B-99-002,,,,,,,univoltine,USGS BenTraits Table,semivoltine,USGS BenTraits Table,Eurythermal: warm summer,inferred,No Comments,804,26057
Corynoneura,Genus,FALSE,3,CG,Jacobi,SP,M&C 95-80182,7,EPA 841-B-99-002,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Corynoneura,,128563,128457,1457,7,EPA 841-B-99-002,7,EPA 841-B-99-002,7,2,4,5,3,3,3,,,,Gatherer,Jacobi,,,,EPA 841-B-99-002,Sprawler,,,M&C 95-80182,LT-dp,LN-li,,M&C 95-80182,,,multivoltine,USGS BenTraits Table,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,437.2,25303
Corynoneura edwardsi,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Corynoneura,,,,1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,not in ITIS db,,999793
Corynoneurini,Tribe,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,,,,,1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999279
Crenitis,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Hydrophiloidea,Hydrophilidae,,,Crenitis,Bedel 1881,113220,112811,1286,5,EPA 841-B-99-002,5,EPA 841-B-99-002,,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Burrower,,,EPA 841-B-99-002,LN-li,LT-dp,,M&C 95-80182,,,univoltine,USGS BenTraits Table,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,,24303
Crenitis morata,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Hydrophiloidea,Hydrophilidae,,,Crenitis,Horn 1890,113223,113220,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999878
Crenitis rufiventris,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Hydrophiloidea,Hydrophilidae,,,Crenitis,,113224,113220,1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999879
Cricotopus,Genus,FALSE,4,SH,Jacobi,CN,M&C 95-80182,7,EPA 841-B-99-002,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Cricotopus,"Wulp, 1874",128575,128457,1470,7,EPA 841-B-99-002,7,EPA 841-B-99-002,7,4,3,3,3,3,4,,,,Shredder,Jacobi,Shredder,GC,,EPA 841-B-99-002,Clinger,bu,mi,M&C 95-80182,LN-vh,LT-er,LT-dp,M&C 95-80182,,,multivoltine,USGS BenTraits Table,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,436.8,25305
Cricotopus (Cricotopus),SubGenus,FALSE,4,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Cricotopus,"Wulp, 1874",568521,128575,1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,24489
Cricotopus (Isocladius),SubGenus,FALSE,4,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Cricotopus,"Kieffer, 1909",568515,128575,1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: cool summer,IdahoDEQ-WBAG-2002,No Comments,,24490
Cricotopus absurdus,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Cricotopus,"(Johannsen, 1905)",128578,568521,1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999779
Cricotopus annulator,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Cricotopus,"Goetghebuer, 1927",128580,568521,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999780
Cricotopus Bicinctus Group,Species,FALSE,5,SH,AZ DEQ,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Cricotopus,"(Meigen, 1818)",128583,568521,1474,,,,,,,,,,,,,,,,,,,,EPA 841-B-99-002,,,,,,,,,,,multivoltine,USGS BenTraits Table,,,Eurythermal: warm summer,inferred,No Comments,,999781
Cricotopus furtivus,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Cricotopus,"Sublette and Sublette, 1971",128602,568521,1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999782
Cricotopus globistylus,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Cricotopus,"Roback, 1957",128609,568521,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999783
Cricotopus infuscatus,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Cricotopus,"(Malloch, 1915)",128610,568521,1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999784
Cricotopus nostocicola,Species,FALSE,3,SH,Jacobi,,,7,EPA 841-B-99-002,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Cricotopus,"Ashe and Murray, 1980",568516,128575,1485,7,EPA 841-B-99-002,7,EPA 841-B-99-002,,,,,,,,,,,Shredder,Jacobi,Shredder,,,EPA 841-B-99-002,,,,,,,,,,,,,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,437,999765
Cricotopus slossonae,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Cricotopus,"Malloch, 1915",128643,568521,1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999785
