Taxon_Group,Taxon_orig,NonTarget,Rationale,BenTaxaID,FinalID,OTU_BCG,OTU_IBI,OTU_Final,OTU_Lowest,OTU_Genus,OTU_Family,TSN,ParTSN,Phylum,SubPhylum,Class,SubClass,Order,SubOrder,Family,SubFamily,Tribe,Genus,SubGenus,Species,Variety,Rank
,,,,1490,Orconectes virilis,,,Cambaridae,Orconectes,Orconectes,Cambaridae,97425,97421,Arthropoda,Crustacea,Malacostraca,,Decapoda,Pleocyemata,Cambaridae,Cambarinae,,Orconectes,Orconectes (Gremicambarus),Orconectes virilis,,Species
,,,,1491,Oreogeton,,,Oreogeton,Oreogeton,Oreogeton,Empididae,136377,136361,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Empididae,Oreogetoninae,,Oreogeton,,,,Genus
,,,,1492,Oribatei,,,Acari,NA,NA,NA,83544,83538,Arthropoda,,Arachnida,Acarina,Sarcoptiformes,Oribatei,,,,,,,,SubOrder
,,,,1493,Palaeagapetus celsus,,,Palaeagapetus,NA,NA,NA,115851,115849,Arthropoda,,Insecta,Pterygota,Trichoptera,,Hydroptilidae,Ptilocolepinae,,Palaeagapetus,,Palaeagapetus celsus,,Species
,,,,1494,Parapsyche apicalis,,,Parapsyche,NA,NA,NA,115557,115556,Arthropoda,,Insecta,Pterygota,Trichoptera,,Hydropsychidae,Arctopsychinae,,Parapsyche,,apicalis,,Species
,,,,1495,Polypedilum tritum,,,Polypedilum,NA,NA,NA,129719,129657,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Polypedilum,,tritum,,Species
,,,,1496,Pristina aequiseta,,,Oligochaeta,NA,NA,NA,68879,68876,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Pristina,,aequiseta,,Species
,,,,1497,Pristina leidyi,,,Oligochaeta,NA,NA,NA,68894,68876,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Pristina,,leidyi,,Species
,,,,1498,Pristina osborni,,,Oligochaeta,NA,NA,NA,68887,68876,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Pristina,,osborni,,Species
,,,,1499,Pristina sima,,,Oligochaeta,NA,NA,NA,68878,68876,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Pristina,,sima,,Species
,,,,1500,Rheocricotopus tuberculatus,,,Rheocricotopus,NA,NA,NA,129105,129086,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Rheocricotopus,,Rheocricotopus tuberculatus,,Species
,,,,1501,Rhyacophila fenestra,,,Rhyacophila,NA,NA,NA,115132,115097,Arthropoda,,Insecta,Pterygota,Trichoptera,,Rhyacophilidae,,,Rhyacophila,,fenestra,,Species
,,,,1502,Rhyacophila manistee,,,Rhyacophila,NA,NA,NA,115149,115097,Arthropoda,,Insecta,Pterygota,Trichoptera,,Rhyacophilidae,,,Rhyacophila,,manistee,,Species
,,,,1503,Rhyncholimnochares,,,Acari,NA,NA,NA,83149,83145,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Limnocharidae,,,Rhyncholimnochares,,,,Genus
,,,,1504,Ripistes parasita,,,Oligochaeta,NA,NA,NA,68964,68963,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Ripistes,,parasita,,Species
,,,,1505,Simulium tuberosum,,,Simuliidae,NA,NA,NA,126883,126774,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Simuliidae,Simuliinae,Simuliini,Simulium,,tuberosum,,Species
,,,,1506,Sisyridae,,,Sisyridae,NA,NA,Sisyridae,115085,115078,Arthropoda,,Insecta,Pterygota,Neuroptera,Hemerobiiformia,Sisyridae,,,,,,,Family
,,,,1507,Stegopterna,,,Simuliidae,NA,NA,NA,126761,126648,Arthropoda,,Insecta,Pterygota,Diptera,,Simuliidae,Simuliinae,Prosimuliini,Stegopterna,,,,Genus
,,,,1508,Taenionema atlanticum,,,Taenionema,NA,NA,NA,102819,102816,Arthropoda,,Insecta,Pterygota,Plecoptera,,Taeniopterygidae,Brachypteryinae,,Taenionema,,Taenionema atlanticum,,Species
,,,,1509,Testudacarus,,,Acari,NA,NA,NA,83250,83249,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Torrenticolidae,,,Testudacarus,,,,Genus
,,,,1510,Tetragoneuria,,,Tetragoneuria,NA,NA,NA,101994,101797,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Corduliidae,,,Tetragoneuria,,,,Genus
,,,,1511,Tokunagaia,,,Tokunagaia,NA,NA,NA,129194,128457,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Tokunagaia,,,,Genus
,,,,1512,Vejdovskyella,,,Oligochaeta,NA,NA,NA,69009,68854,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Vejdovskyella,,,,Genus
,,,,1513,Wandesia,,,Acari,NA,NA,NA,83172,83164,Arthropoda,Chelicerata,Arachnida,Acarina,Acariformes,Prostigmata,Protziidae,,,Wandesia,,,,Genus
,,,,1514,Bethbilbeckia,,,Bethbilbeckia,NA,NA,NA,128020,127994,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Macropelopiini,Bethbilbeckia,,,,Genus
,,,,1515,Ancyronyx variegata,,,Ancyronyx,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Coleoptera,,Elmidae,,,Ancyronyx,,,,Genus
,,,,1516,Eukiefferiella brevicalcar Gr.,,,Eukiefferiella,NA,NA,NA,,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,brevicalcar Gr.,,Species
,,,,1517,Eukiefferiella tirolensis,,,Eukiefferiella,NA,NA,NA,,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,tirolensis,,Species
,,,,1518,Heterotrissocladius marcidus Gr.,,,Heterotrissocladius,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Heterotrissocladius,,,,Genus
,,,,1519,Microtendipes pedellus Gr.,,,Microtendipes,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Microtendipes,,,,Genus
,,,,1520,Microtendipes rydalensis Gr.,,,Microtendipes,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Microtendipes,,,,Genus
,,,,1521,Orthocladius (Euortho.) rivulorum,,,Orthocladius,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Orthocladius,,,,Genus
,,,,1522,Orthocladius (Symp.) lignicola,,,Orthocladius,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Orthocladius,,,,Genus
,,,,1523,Polypedilum fallax Gr.,,,Polypedilum,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Polypedilum,,,,Genus
,,,,1524,Polypedilum halterale Gr.,,,Polypedilum,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Polypedilum,,,,Genus
,,,,1525,Polypedilum illinoense Gr.,,,Polypedilum,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Polypedilum,,,,Genus
,,,,1526,Polypedilum scalaenum Gr.,,,Polypedilum,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Polypedilum,,,,Genus
,,,,1527,Potthastia longimana Gr.,,,Potthastia,NA,NA,NA,,128408,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,Potthastia,,longimana Gr.,,Species
,,,,1528,Pristina jenkinae,,,Oligochaeta,NA,NA,NA,,,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Pristina,,,,Genus
,,,,1529,Rheotanytarsus exiguus Gr.,,,Rheotanytarsus,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,,,,Genus
,,,,1530,Rheotanytarsus pellucidus Gr.,,,Rheotanytarsus,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,,,,Genus
,,,,1531,Rhyacophila minora,,,Rhyacophila,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Trichoptera,,Rhyacophilidae,,,Rhyacophila,,,,Genus
,,,,1532,Tvetenia discoloripes Gr.,,,Tvetenia,NA,NA,NA,,129197,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Tvetenia,,discoloripes Gr.,,Species
,,,,1534,Protoptila/Culoptila,,,Protoptila/Culoptila,NA,NA,NA,,598220,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,,Glossosomatidae,Protoptilinae,,Protoptila/Culoptila,,,,Genus
,,,,1535,Simulium venustum Gr.,,,Simuliidae,NA,NA,NA,,126774,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,Simuliidae,Simuliinae,Simuliini,Simulium,,venustum gr.,,Species
,,,,1536,Simulium vittatum Gr.,,,Simuliidae,NA,NA,NA,,126774,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,Simuliidae,Simuliinae,Simuliini,Simulium,,vittatum gr.,,Species
,,,,1537,Thienemannimyia Gr.,,,Thienemannimyia,Thienemannimyia Gr.,Thienemannimyia Gr.,Chironomidae,,128078,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia,,Gr.,,Genus
,,,,1538,Cricotopus nostocicola,,,Cricotopus,NA,NA,NA,128628,568516,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,Nostocladius,nostocicola,,Species
,,,,1539,Orthocladiinae Sp. C,,,,NA,NA,NA,,127917,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,,,Sp. C,,Subfamily
,,,,1540,Planorbella trivolvis Gr.,,,Planorbella,NA,NA,NA,,76654,Mollusca,,Gastropoda,,Basommatophora,,Planorbidae,,,Planorbella,,trivolvis Gr.,,Species
,,,,1542,Ceratopsyche morosa Gr.,,,Ceratopsyche,NA,NA,NA,,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,morosa Gr.,,Species
,,,,1543,Physa/Physella,,,Physidae,NA,NA,NA,,76677,Mollusca,,Gastropoda,,Basommatophora,,Physidae,,,Physa/Physella,,,,Genus
,,,,1544,Nyctiophylax (Paranyctiophylax),,,Nyctiophylax,NA,NA,NA,568780,117104,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Annulipalpia,Polycentropodidae,Polycentropodinae,,Nyctiophylax,Paranyctiophylax,,,SubGenus
,,,,1545,Stygothrombium,,,Acari,NA,NA,NA,,,Arthropoda,,Arachnida,Acarina,,,Stygothrombiidae,Stygothrombiinae,,Stygothrombium,,,,Genus
,,,,1546,Anax junius,,,Anax,NA,NA,NA,101598,101597,Arthropoda,,Insecta,Pterygota,Odonata,,Aeshnidae,,,Anax,,junius,,Species
,,,,1547,Glossiphonia complanata,,,Hirudinea,Glossiphonia complanata,Glossiphonia,Glossiphoniidae,69381,69380,Annelida,,Clitellata,Hirudinea,Rhynchobdellida,,Glossiphoniidae,Glossiphoniinae,,Glossiphonia,,complanata,,Species
,,,,1549,Stictotarsus,,,Stictotarsus,Stictotarsus,Stictotarsus,Dytiscidae,568826,111963,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Hydroporini,Stictotarsus,,,,Genus
,,,,1550,Ostracoda,,,Ostracoda,Ostracoda,Ostracoda,Ostracoda,84195,83677,Arthropoda,Crustacea,Ostracoda,,,,,,,,,,,Class
,,,,1551,Lumbricina,,,Oligochaeta,NA,NA,NA,69069,68498,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Lumbricina,,,,,,,,SubOrder
,,,,1552,Nais behningi,,,Oligochaeta,NA,NA,NA,68949,68946,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Nais,,behningi,,Species
,,,,1553,Nais bretscheri,,,Oligochaeta,NA,NA,NA,68961,68946,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Nais,,bretscheri,,Species
,,,,1554,Nais simplex,,,Oligochaeta,NA,NA,NA,68957,68946,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Nais,,simplex,,Species
,,,,1555,Nais variabilis,,,Oligochaeta,NA,NA,NA,68959,68946,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Nais,,variabilis,,Species
,,,,1556,Orthocladius annectens,,,Orthocladius,Orthocladius,Orthocladius,Chironomidae,128878,568522,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,,Orthocladiini,Orthocladius,Orthocladius (Orthocladius),annectens,,Species
,,,,1557,Cricotopus bicinctus Gr.,,,Cricotopus,NA,NA,NA,,568521,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,,bicinctus Gr.,,Species
,,,,1558,Cricotopus trifascia Gr.,,,Cricotopus,NA,NA,NA,,568521,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cricotopus,,trifascia Gr.,,Species
,,,,1559,Eukiefferiella brehmi Gr.,,,Eukiefferiella,NA,NA,NA,,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,brehmi Gr.,,Species
,,,,1560,Eukiefferiella claripennis Gr.,,,Eukiefferiella,NA,NA,NA,,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,claripennis Gr.,,Species
,,,,1561,Eukiefferiella devonica Gr.,,,Eukiefferiella,Eukiefferiella,Eukiefferiella,Chironomidae,,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,devonica Gr.,,Species
,,,,1562,Eukiefferiella gracei Gr.,,,Eukiefferiella,NA,NA,NA,,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,gracei Gr.,,Species
,,,,1563,Eukiefferiella pseudomontana Gr.,,,Eukiefferiella,NA,NA,NA,,128689,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Eukiefferiella,,pseudomontana Gr.,,Species
,,,,1564,Potthastia gaedii Gr.,,,Potthastia,NA,NA,NA,,128408,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,Potthastia,,gaedii Gr.,,Species
,,,,1565,Tvetenia bavarica Gr.,,,Tvetenia,NA,NA,NA,,129197,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Tvetenia,,bavarica Gr.,,Species
,,,,1566,Tribelos jucundus,,,Tribelos,NA,NA,NA,129827,129820,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Tribelos,,jucundus,,Species
,,,,1568,Actinobdella inequiannulata,,,Hirudinea,NA,NA,NA,69386,69384,Annelida,,Clitellata,Hirudinea,Rhynchobdellida,,Glossiphoniidae,Haementeriinae,,Actinobdella,,inequiannulata,,Species
,,,,1569,Anacaena lutescens,,,Anacaena,NA,NA,NA,722306,112878,Arthropoda,,Insecta,Pterygota,Coleoptera,Polyphaga,Hydrophilidae,,Anacaenini,Anacaena,,lutescens,,Species
,,,,1570,Belostoma flumineum,,,Belostomatidae,Belostoma,Belostoma,Belostomatidae,103689,103684,Arthropoda,,Insecta,Pterygota,Hemiptera,,Belostomatidae,Belostomatinae,,Belostoma,,flumineum,,Species
,,,,1571,Brillia parva,,,Brillia,NA,NA,NA,128481,128477,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,,Brillia parva,,Species
,,,,1572,Caecidotea brevicauda,,,Caecidotea,NA,NA,NA,92687,92686,Arthropoda,Crustacea,Malacostraca,,Isopoda,Asellota,Asellidae,,,Caecidotea,,brevicauda,,Species
,,,,1573,Caecidotea intermedia,,,Caecidotea,NA,NA,NA,92711,92686,Arthropoda,,Crustacea,,Isopoda,,Asellidae,,,Caecidotea,,Caecidotea intermedia,,Species
,,,,1574,Cardiocladius obscurus,,,Cardiocladius,NA,NA,NA,128515,128511,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Cardiocladius,,Cardiocladius obscurus,,Species
,,,,1575,Chaetogaster limnaei,,,Oligochaeta,NA,NA,NA,68943,68934,Annelida,,Clitellata,Oligochaeta,Tubificida,,Naididae,,,Chaetogaster,,Chaetogaster limnaei,,Species
,,,,1576,Enochrus ochraceus,,,Enochrus,NA,NA,NA,112990,112973,Arthropoda,,Insecta,Pterygota,Coleoptera,Polyphaga,Hydrophilidae,,,Enochrus,Enochrus (Methydrus),ochraceus,,Species
,,,,1577,Erpobdella parva,,,Hirudinea,NA,NA,NA,568900,,Annelida,,Clitellata,Hirudinea,Arhynchobdellida,,Erpobdellidae,,,Erpobdella,,parva,,Species
,,,,1578,Erpobdella punctata,,,Hirudinea,Hirudinea,Hirudinea,Erpobdellidae,69445,69444,Annelida,,Clitellata,Hirudinea,Pharyngodellida,,Erpobdellidae,Erpobdellinae,,Erpobdella,,Erpobdella punctata,,Species
,,,,1579,Gyraulus circumstriatus,,,Gyraulus,NA,NA,NA,76593,76592,Mollusca,,Gastropoda,,Basommatophora,,Planorbidae,,,Gyraulus,,Gyraulus circumstriatus,,Species
,,,,1580,Haliplus borealis,,,Haliplus,NA,NA,NA,111878,111858,Arthropoda,,Insecta,Pterygota,Coleoptera,,Haliplidae,,,Haliplus,,borealis,,Species
,,,,1581,Hesperophylax designatus,,,Hesperophylax,NA,NA,NA,116008,116001,Arthropoda,,Insecta,Pterygota,Trichoptera,,Limnephilidae,,Limnephilini,Hesperophylax,,Hesperophylax designatus,,Species
,,,,1582,Isoperla signata,,,Isoperla,NA,NA,NA,103034,102995,Arthropoda,,Insecta,Pterygota,Plecoptera,,Perlodidae,Isoperlinae,,Isoperla,,Isoperla signata,,Species
,,,,1583,Isoperla slossonae,,,Isoperla,NA,NA,NA,103035,102995,Arthropoda,,Insecta,Pterygota,Plecoptera,,Perlodidae,Isoperlinae,,Isoperla,,Isoperla slossonae,,Species
,,,,1584,Isoperla transmarina,,,Isoperla,NA,NA,NA,103036,102995,Arthropoda,,Insecta,Pterygota,Plecoptera,,Perlodidae,Isoperlinae,,Isoperla,,Isoperla transmarina,,Species
,,,,1585,Lethocerus,,,Belostomatidae,Lethocerus,Lethocerus,Belostomatidae,103701,103683,Arthropoda,,Insecta,Pterygota,Hemiptera,,Belostomatidae,,,Lethocerus,,,,Genus
,,,,1586,Limnodrilus cervix,,,Oligochaeta,NA,NA,NA,68652,68638,Annelida,,Clitellata,Oligochaeta,Tubificida,,Tubificidae,,,Limnodrilus,,Limnodrilus cervix,,Species
,,,,1587,Limnodrilus udekemianus,,,Oligochaeta,NA,NA,NA,68644,68638,Annelida,,Clitellata,Oligochaeta,Tubificida,,Tubificidae,,,Limnodrilus,,Limnodrilus udekemianus,,Species
,,,,1588,Limnoporus dissortis,,,Gerridae,NA,NA,NA,103877,103872,Arthropoda,,Insecta,Pterygota,Hemiptera,,Gerridae,Gerrinae,,Limnoporus,,dissortis,,Species
,,,,1589,Macropelopia decedens,,,Macropelopia,NA,NA,NA,128037,128034,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Macropelopiini,Macropelopia,,decedens,,Species
,,,,1590,Micrasema gelidum,,,Micrasema,NA,NA,NA,116969,116958,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Micrasema,,gelidum,,Species
,,,,1591,Nais elinguis,,,Oligochaeta,NA,NA,NA,68952,68946,Annelida,,Clitellata,Oligochaeta,Tubificida,,Naididae,,,Nais,,Nais elinguis,,Species
,,,,1592,Nemoura trispinosa,,,Nemouridae,NA,NA,NA,102535,102526,Arthropoda,,Insecta,Pterygota,Plecoptera,,Nemouridae,Nemourinae,,Nemoura,,Nemoura trispinosa,,Species
,,,,1593,Neophylax concinnus,,,Neophylax,NA,NA,NA,116047,116046,Arthropoda,,Insecta,Pterygota,Trichoptera,,Limnephilidae,Thremmatinae,,Neophylax,,Neophylax concinnus,,Species
,,,,1594,Oecetis disjuncta,,,Oecetis,NA,NA,NA,116641,116607,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Oecetini,Oecetis,,disjuncta,,Species
,,,,1595,Paracladopelma nereis,,,Paracladopelma,NA,NA,NA,129608,129597,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Paracladopelma,,Paracladopelma nereis,,Species
,,,,1596,Paracladopelma undine,,,Paracladopelma,NA,NA,NA,129612,129597,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Paracladopelma,,undine,,Species
,,,,1597,Platycentropus,,,Platycentropus,Platycentropus,Platycentropus,Limnephilidae,116407,568768,Arthropoda,,Insecta,Pterygota,Trichoptera,,Limnephilidae,Limnephilinae,Limnephilini,Platycentropus,,,,Genus
,,,,1598,Plauditus punctiventris,,,Plauditus,NA,NA,NA,568609,568553,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,Plauditus,,punctiventris,,Species
,,,,1599,Prosimulium multidentatum,,,Simuliidae,NA,NA,NA,126737,126703,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Simuliidae,Simuliinae,Prosimuliini,Prosimulium,,multidentatum,,Species
,,,,1600,Pseudodiamesa,,,Pseudodiamesa,Pseudodiamesa,Pseudodiamesa,Chironomidae,128416,128351,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,Pseudodiamesa,,,,Genus
,,,,1601,Psilometriocnemus,,,Psilometriocnemus,Psilometriocnemus,Psilometriocnemus,Chironomidae,129083,128457,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Psilometriocnemus,,,,Genus
,,,,1602,Ranatra fusca,,,Nepidae,NA,NA,NA,103755,103748,Arthropoda,,Insecta,Pterygota,Hemiptera,,Nepidae,Ranatrinae,,Ranatra,,Ranatra fusca,,Species
,,,,1603,Rheocricotopus eminellobus,,,Rheocricotopus,NA,NA,NA,129096,129086,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Rheocricotopus,,eminellobus,,Species
,,,,1604,Sigara alternata,,,Corixidae,NA,NA,NA,103370,103369,Arthropoda,,Insecta,Pterygota,Hemiptera,Heteroptera,Corixidae,Corixinae,Corixini,Sigara,Sigara (Vermicorixa),alternata,,Species
,,,,1605,Sigara grossolineata,,,Corixidae,Sigara,Sigara,Corixidae,103382,103369,Arthropoda,,Insecta,Pterygota,Hemiptera,Heteroptera,Corixidae,Corixinae,Corixini,Sigara,Sigara (Vermicorixa),grossolineata,,Species
,,,,1606,Sigara mathesoni,,,Corixidae,NA,NA,NA,103415,103369,Arthropoda,,Insecta,Pterygota,Hemiptera,Heteroptera,Corixidae,Corixinae,Corixini,Sigara,Sigara (Vermicorixa),mathesoni,,Species
,,,,1607,Sigara trilineata,,,Corixidae,Sigara,Sigara,Corixidae,103403,103369,Arthropoda,,Insecta,Pterygota,Hemiptera,Heteroptera,Corixidae,Corixinae,Corixini,Sigara,Sigara (Lasiosigara),trilineata,,Species
,,,,1608,Sperchopsis tessellata,,,Sperchopsis,NA,NA,NA,722295,112931,Arthropoda,,Insecta,Pterygota,Coleoptera,Polyphaga,Hydrophilidae,,Sperchopsini,Sperchopsis,,tessellata,,Species
,,,,1629,Brachycentrus occidentalis,,,Brachycentrus,NA,NA,NA,116918,116906,Arthropoda,,Insecta,Pterygota,Trichoptera,,Brachycentridae,,,Brachycentrus,Brachycentrus (Sphinctogaster),Brachycentrus occidentalis,,Species
,,,,1630,Cladotanytarsus daviesi,,,Cladotanytarsus,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,Cladotanytarsus,,daviesi,,Species
,,,,1631,Conchapelopia/Helopelopia,,,Conchapelopia/Helopelopia,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia/Helopelopia,,,,Genus
,,,,1632,Conchapelopia/Thienemannimyia,,,Conchapelopia/Thienemannimyia,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Conchapelopia/Thienemannimyia,,,,Genus
,,,,1633,Enallagma/Ischnura,,,Coenagrionidae,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Odonata,Zygoptera,Coenagrionidae,,,Enallagma/Ischnura,,,,Genus
,,,,1634,Ilybiosoma seriatum,,,Ilybiosoma,NA,NA,NA,728288,728239,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,,Agabini,Ilybiosoma,,seriatum,,Species
,,,,1635,Maccaffertium luteum/vicarium,,,Maccaffertium,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,luteum/vicarium,,Species
,,,,1636,Megadrili,,,Oligochaeta,NA,NA,NA,,,Annelida,,Clitellata,Oligochaeta,Megadrili,,,,,,,,,Order
,,,,1637,Meropelopia/Thienemannimyia,,,Meropelopia/Thienemannimyia,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Meropelopia/Thienemannimyia,,,,Genus
,,,,1638,Metriocnemus eurynotus,,,Metriocnemus,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Metriocnemus,,eurynotus,,Species
,,,,1639,Neoporus dimidiatus,,,Neoporus,NA,NA,NA,728416,728252,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Hydroporini,Neoporus,,dimidiatus,,Species
