TaxaID_orig,OTU_BCG,Modified,Rationale,Notes_ORWA,NM_FINALID,RANK,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,SUBORDER,INFRAORDER,SUPERFAMILY,FAMILY,SUBFAMILY,TRIBE,GENUS,SUBGENUS,SPECIES,SUBSPECIES
Leucotrichia notosa,Leucotrichia notosa,FALSE,,,Leucotrichia notosa,Species,Arthropoda,,Insecta,,Trichoptera,,,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Leucotrichiini,Leucotrichia,,notosa,
Leucotrichia notosa,Leucotrichia notosa,FALSE,invalid in ITIS.gov (valid = Leucotrichia notosa),,,Species,Arthropoda,,Insecta,,Trichoptera,,,,Hydroptilidae,,,Leucotrichia,,,
Leucotrichiini,Leucotrichiini,FALSE,,,Leucotrichiini,Tribe,Arthropoda,,Insecta,,Trichoptera,,,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Leucotrichiini,,,,
Leucrocuta,Leucrocuta,FALSE,,,Leucrocuta,Genus,Arthropoda,,Insecta,,Ephemeroptera,Setisura,,,Heptageniidae,,,Leucrocuta,,,
Leucrocuta petersi,Leucrocuta petersi,FALSE,,,Leucrocuta petersi,Species,Arthropoda,,Insecta,,Ephemeroptera,Setisura,,,Heptageniidae,,,Leucrocuta,,petersi,
Leuctridae,Leuctridae,FALSE,,,Leuctridae,Family,Arthropoda,,Insecta,,Plecoptera,Euholognatha,,,Leuctridae,,,,,,
Leuctrinae,Leuctrinae,FALSE,,,Leuctrinae,SubFamily,Arthropoda,,Insecta,,Plecoptera,Euholognatha,,,Leuctridae,Leuctrinae,,,,,
LIBELLULA,Libellula,TRUE,formatting - CAPS,,Libellula,Genus,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Libellula,,,
Libellula comanche,Libellula comanche,FALSE,,,Libellula comanche,Species,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Libellula,,comanche,
Libellula composita,Libellula composita,FALSE,,,Libellula composita,Species,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Libellula,,composita,
Libellula croceipennis,Libellula croceipennis,FALSE,,,Libellula croceipennis,Species,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Libellula,,croceirpennis,
Libellula forensis,Libellula forensis,FALSE,,,Libellula forensis,Species,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Libellula,,forensis,
Libellula luctuosa,Libellula luctuosa,FALSE,,,Libellula luctuosa,Species,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Libellula,,luctuosa,
Libellula lydia,Libellula lydia,FALSE,,,Libellula lydia,Species,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Libellula,,lydia,
Libellula nodisticta,Libellula nodisticta,FALSE,,,Libellula nodisticta,Species,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Libellula,,nodisticta,
Libellula pulchella,Libellula pulchella,FALSE,,,Libellula pulchella,Species,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Libellula,,pulchella,
Libellula quadrimaculata,Libellula quadrimaculata,FALSE,,,Libellula quadrimaculata,Species,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Libellula,,quadrimaculata,
Libellula saturata,Libellula saturata,FALSE,,,Libellula saturata,Species,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Libellula,,saturata,
Libellula subornata,Libellula subornata,FALSE,,,Libellula subornata,Species,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Libellula,,subornata,
Libellulidae,Libellulidae,FALSE,,,Libellulidae,Family,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,,,,
Limnebius,Limnebius,FALSE,,,Limnebius,Genus,Arthropoda,,Insecta,,Coleoptera,Polyphaga,,Hydrophiloidea,Hydraenidae,Hydraeninae,,Limnebius,,,
Limnebius aridus,Limnebius aridus,FALSE,,,Limnebius aridus,Species,Arthropoda,,Insecta,,Coleoptera,Polyphaga,,Hydrophiloidea,Hydraenidae,Hydraeninae,,Limnebius,,aridus,
Limnebius sinuatus,Limnebius sinuatus,FALSE,,,Limnebius sinuatus,Species,Arthropoda,,Insecta,,Coleoptera,Polyphaga,,Hydrophiloidea,Hydraenidae,Hydraeninae,,Limnebius,,sinuatus,
Limnephilidae,Limnephilidae,FALSE,,,Limnephilidae,Family,Arthropoda,,Insecta,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,,,,,,
Limnephilinae,Limnephilinae,FALSE,,,Limnephilinae,SubFamily,Arthropoda,,Insecta,,Trichoptera,,,Limnephiloidea,Limnephilidae,Limnephilinae,,,,,
Limnephilini,Limnephilini,FALSE,,,Limnephilini,Tribe,Arthropoda,,Insecta,,Trichoptera,,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,,,,
Limnephiloidea,Limnephiloidea,FALSE,,TOO COARSE,Limnephiloidea,SuperFamily,Arthropoda,,Insecta,,Trichoptera,,,Limnephiloidea,,,,,,,
Limnephilus,Limnephilus,FALSE,,,Limnephilus,Genus,Arthropoda,,Insecta,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,Limnephilus,,,
LIMNESIA,Limnesia,TRUE,formatting - CAPS,,Limnesia,Genus,Arthropoda,Chelicerata,Arachnida,Acari,Acariformes,Prostigmata,,,Limnesiidae,,,Limnesia,,,
Limnesiidae,Limnesiidae,FALSE,,,Limnesiidae,Family,Arthropoda,Chelicerata,Arachnida,Acari,Acariformes,Prostigmata,,,Limnesiidae,,,,,,
Limnichidae,Limnichidae,FALSE,,Terrestrial,Limnichidae,Family,Arthropoda,,Insecta,,Coleoptera,Polyphaga,,Dryopoidea,Limnichidae,,,,,,
Limnichoderus,Limnichoderus,FALSE,,,Limnichoderus,Genus,Arthropoda,,Insecta,,Coleoptera,Polyphaga,,Dryopoidea,Limnichidae,Limnichinae,,Limnichoderus,,,
Limnichoderus naviculatus,Limnichoderus naviculatus,FALSE,,,Limnichoderus naviculatus,Species,Arthropoda,,Insecta,,Coleoptera,Polyphaga,,Dryopoidea,Limnichidae,Limnichinae,,Limnichoderus,,naviculatus,
LIMNOCORIS,Limnocoris,TRUE,formatting - CAPS,,,Genus,Arthropoda,,Insecta,,Hemiptera,,,,Naucoridae,,,Limnocoris,,,
Limnodrilus,Limnodrilus,FALSE,,,Limnodrilus,Genus,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,,,Tubificidae,,,Limnodrilus,,,
Limnophila,Limnophila,FALSE,,,Limnophila,Genus,Arthropoda,,Insecta,,Diptera,Nematocera,Tipulomorpha,,Tipulidae,Limoniinae,Hexatomini,Limnophila,,,
Limnophora,Limnophora,FALSE,,,Limnophora,Genus,Arthropoda,,Insecta,,Diptera,Brachycera,Muscomorpha,,Muscidae,Coenosiinae,Limnophorini,Limnophora,,,
Limnophorini,Limnophorini,FALSE,,,Limnophorini,Tribe,Arthropoda,,Insecta,,Diptera,Brachycera,Muscomorpha,,Muscidae,Coenosiinae,Limnophorini,,,,
Limnophyes,Limnophyes,FALSE,,,Limnophyes,Genus,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Limnophyes,,,
Limnophyes eltoni,Limnophyes eltoni,FALSE,,,Limnophyes eltoni,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Limnophyes,,eltoni,
Limnophyes fumosus,Limnophyes fumosus,FALSE,,,Limnophyes fumosus,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Limnophyes,,fumosus,
Limnophyes natalensis,Limnophyes natalensis,FALSE,,,Limnophyes natalensis,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Limnophyes,,natalensis,
Limnophyes pilicistulus,Limnophyes pilicistulus,FALSE,,,Limnophyes pilicistulus,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Limnophyes,,pilicistulus,
Limnoporus,Limnoporus,FALSE,,Excluded as water column or surface dwellers,Limnoporus,Genus,Arthropoda,,Insecta,,Hemiptera,,,,Gerridae,Gerrinae,,Limnoporus,,,
Limnoporus notabilis,Limnoporus notabilis,FALSE,,,Limnoporus notabilis,Species,Arthropoda,,Insecta,,Hemiptera,,,,Gerridae,Gerrinae,,Limnoporus,,notabilis,
LIMONIA,Limonia,TRUE,formatting - CAPS,,Limonia,Genus,Arthropoda,,Insecta,,Diptera,Nematocera,Tipulomorpha,,Tipulidae,Limoniinae,Limoniini,Limonia,,,
Limoniinae,Limoniinae,FALSE,,,Limoniinae,SubFamily,Arthropoda,,Insecta,,Diptera,Nematocera,Tipulomorpha,,Tipulidae,Limoniinae,,,,,
Limoniini,Limoniini,FALSE,,,Limoniini,Tribe,Arthropoda,,Insecta,,Diptera,Nematocera,Tipulomorpha,,Tipulidae,Limoniinae,Limoniini,,,,
Liodessus,Liodessus,FALSE,,Genera within Hydroporinae in flux best to leave at subfamily,Liodessus,Genus,Arthropoda,,Insecta,,Coleoptera,Adephaga,,,Dytiscidae,Hydroporinae,Bidessini,Liodessus,,,
Liodessus affinis,Liodessus affinis,FALSE,,Hydroporinae,Liodessus affinis,Species,Arthropoda,,Insecta,,Coleoptera,Adephaga,,,Dytiscidae,Hydroporinae,Bidessini,Liodessus,,affinius,
Lopescladius,Lopescladius,FALSE,,,Lopescladius,Genus,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Lopescladius,,,
Lopescladius (Cordiella) hyporheicus,Lopescladius hyporheicus,TRUE,formatting - removed subgenus,,Lopescladius (Cordiella) hyporheicus,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Lopescladius,Cordiella,hyporheicus,
Lopescladius (Lopescladius) inermis,Lopescladius inermis,TRUE,formatting - removed subgenus,,Lopescladius (Lopescladius) inermis,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Lopescladius,Lopescladius,inermis,
Lopescladius hyporheicus,Lopescladius hyporheicus,FALSE,,,Lopescladius (Cordiella) hyporheicus,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Lopescladius,Cordiella,hyporheicus,
Lopescladius inermis,Lopescladius inermis,FALSE,,,Lopescladius (Lopescladius) inermis,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Lopescladius,Lopescladius,inermis,
Lumbricidae,Lumbricidae,FALSE,,Mostly Terrestrial,Lumbricidae,Family,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Lumbricina,,,Lumbricidae,,,,,,
Lumbricina,Lumbricina,FALSE,,Mostly Terrestrial,Lumbricina,SubOrder,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Lumbricina,,,,,,,,,
Lumbriculida,Lumbriculida,FALSE,,Mostly Terrestrial,Lumbriculida,Order,Annelida,,Clitellata,Oligochaeta,Lumbriculida,,,,,,,,,,
Lumbriculidae,Lumbriculidae,FALSE,,,Lumbriculidae,Family,Annelida,,Clitellata,Oligochaeta,Lumbriculida,,,,Lumbriculidae,,,,,,
Lumbriculus,Lumbriculus,FALSE,,,Lumbriculus,Genus,Annelida,,Clitellata,Oligochaeta,Lumbriculida,,,,Lumbriculidae,,,Lumbriculus,,,
LUTROCHUS,Lutrochus,TRUE,formatting - CAPS,,Lutrochus,Genus,Arthropoda,,Insecta,,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Lutrochidae,,,,,,
Lymnaea,Lymnaea,FALSE,,,Lymnaea,Genus,Mollusca,,Gastropoda,,Basommatophora,,,,Lymnaeidae,,,Lymnaea,,,
Lymnaea elodes,Lymnaea elodes,FALSE,,,Lymnaea elodes,Species,Mollusca,,Gastropoda,,Basommatophora,,,,Lymnaeidae,,,Lymnaea,,elodes,
Lymnaea palustris,Lymnaea palustris,FALSE,,,Lymnaea palustris,Species,Mollusca,,Gastropoda,,Basommatophora,,,,Lymnaeidae,,,Lymnaea,,palustris,
Lymnaeidae,Lymnaeidae,FALSE,,,Lymnaeidae,Family,Mollusca,,Gastropoda,,Basommatophora,,,,Lymnaeidae,,,,,,
Maccaffertium,Maccaffertium,FALSE,,,,Genus,Arthropoda,,Insecta,,Ephemeroptera,,,,Heptageniidae,,,,,,
MACRELMIS,Macrelmis,TRUE,formatting - CAPS,,Macrelmis,Genus,Arthropoda,,Insecta,,Coleoptera,Polyphaga,,Dryopoidea,Elmidae,,,Macrelmis,,,
Macrelmis texanus,Macrelmis texanus,FALSE,,,Macrelmis texanus,Species,Arthropoda,,Insecta,,Coleoptera,Polyphaga,,Dryopoidea,Elmidae,,,Macrelmis,,texanus,
MACROBRACHIUM,Macrobrachium,TRUE,formatting - CAPS,,,Genus,Arthropoda,,Malacostraca,,Decapoda,,,,Palaemonidae,,,Macrobrachium,,,
Macrodiplax,Macrodiplax,FALSE,,,Macrodiplax,Genus,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Microdiplax,,,
Macrodiplax balteata,Macrodiplax balteata,FALSE,,,Macrodiplax balteata,Species,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Microdiplax,,balteata,
MACROMIA,Macromia,TRUE,formatting - CAPS,,Macromia,Genus,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Corduliidae,Macromiinae,,Macromia,,,
Macromia annulata,Macromia annulata,FALSE,,,Macromia annulata,Species,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Corduliidae,Macromiinae,,Macromia,,annulata,
Macromiinae,Macromiinae,FALSE,,,Macromiinae,SubFamily,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Corduliidae,Macromiinae,,,,,
MACRONYCHUS,Macronychus,TRUE,formatting - CAPS,,,Genus,Arthropoda,,Insecta,,Coleoptera,,,,Elmidae,,,Macronychus,,,
Macropelopia,Macropelopia,FALSE,,,Macropelopia,Genus,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Tanypodinae,Macropelopiini,Macropelopia,,,
Macropelopiini,Macropelopiini,FALSE,,,Macropelopiini,Tribe,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Tanypodinae,Macropelopiini,,,,
Macrostemum,Macrostemum,FALSE,,,,Genus,Arthropoda,,Insecta,,Trichoptera,,,,Hydropsychidae,,,,,,
Macrothemis,Macrothemis,FALSE,,,Macrothemis,Genus,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Macrothemis,,,
Macrovelia,Macrovelia,FALSE,,Excluded as water column or surface dwellers,Macrovelia,Genus,Arthropoda,,Insecta,,Hemiptera,,,,Macroveliidae,,,Macrovelia,,,
Macrovelia hornii,Macrovelia hornii,FALSE,,Excluded as water column or surface dwellers,Macrovelia hornii,Species,Arthropoda,,Insecta,,Hemiptera,,,,Macroveliidae,,,Macrovelia,,horni,
Macroveliidae,Macroveliidae,FALSE,,,Macroveliidae,Family,Arthropoda,,Insecta,,Hemiptera,,,,Macroveliidae,,,,,,
Malacostraca,Malacostraca,FALSE,,,Malacostraca,Class,Arthropoda,Crustacea,Malacostraca,,,,,,,,,,,,
Malenka,Malenka,FALSE,,,Malenka,Genus,Arthropoda,,Insecta,,Plecoptera,Euholognatha,,,Nemouridae,Amphinemurinae,,Malenka,,,
Malenka coloradensis,Malenka coloradensis,FALSE,,,Malenka coloradensis,Species,Arthropoda,,Insecta,,Plecoptera,Euholognatha,,,Nemouridae,Amphinemurinae,,Malenka,,coloradensis,
Malenka flexura,Malenka flexura,FALSE,,,Malenka flexura,Species,Arthropoda,,Insecta,,Plecoptera,Euholognatha,,,Nemouridae,Amphinemurinae,,Malenka,,flexura,
Marilia,Marilia,FALSE,,,Marilia,Genus,Arthropoda,,Insecta,,Trichoptera,Integripalpia,,Leptoceroidea,Odontoceridae,Odontocerinae,,Marilia,,,
Maruina,Maruina,FALSE,,,Maruina,Genus,Arthropoda,,Insecta,,Diptera,Nematocera,Psychodomorpha,,Psychodidae,Psychodinae,,Maruina,,,
Mayatrichia,Mayatrichia,FALSE,,,Mayatrichia,Genus,Arthropoda,,Insecta,,Trichoptera,,,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Neotrichiini,Mayatrichia,,,
Megaloptera/Neuroptera,Megaloptera/Neuroptera,FALSE,,,Megaloptera/Neuroptera,Order,Arthropoda,,Insecta,,Megaloptera/Neuroptera,,,,,,,,,,
Megarcys,Megarcys,FALSE,,,Megarcys,Genus,Arthropoda,,Insecta,,Plecoptera,Systellognatha,,,Perlodidae,Perlodinae,Arcynopterygini,Megarcys,,,
Megarcys signata,Megarcys signata,FALSE,,,Megarcys signata,Species,Arthropoda,,Insecta,,Plecoptera,Systellognatha,,,Perlodidae,Perlodinae,Arcynopterygini,Megarcys,,signata,
MELANOIDES,Melanoides,TRUE,formatting - CAPS,,,Genus,Mollusca,,Gastropoda,,Neotaenioglossa,,,,Thiaridae,,,Melanoides,,,
Menetus,Menetus,FALSE,,,,Genus,Mollusca,,Gastropoda,,Basommatophora,,,,Planorbidae,,,,,,
Meringodixa,Meringodixa,FALSE,,,Meringodixa,Genus,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Dixidae,,,Meringodixa,,,
Meringodixa chalonensis,Meringodixa chalonensis,FALSE,,,Meringodixa chalonensis,Species,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,,Dixidae,,,Meringodixa,,chalonensis,
Merragata,Merragata,FALSE,,,Merragata,Genus,Arthropoda,,Insecta,,Hemiptera,Heteroptera,,,Hebridae,Hebrinae,,Merragata,,,
Merragata hebroides,Merragata hebroides,FALSE,,,Merragata hebroides,Species,Arthropoda,,Insecta,,Hemiptera,,,,Hebridae,Hebrinae,,Merragata,,hebroides,
Mesocapnia,Mesocapnia,FALSE,,,Mesocapnia,Genus,Arthropoda,,Insecta,,Plecoptera,Euholognatha,,,Capniidae,Capniinae,,Mesocapnia,,,
Mesocapnia arizonensis,Mesocapnia arizonensis,FALSE,,,Mesocapnia arizonensis,Species,Arthropoda,,Insecta,,Plecoptera,Euholognatha,,,Capniidae,Capniinae,,Mesocapnia,,arizonensis,
Mesocapnia frisoni,Mesocapnia frisoni,FALSE,,,Mesocapnia frisoni,Species,Arthropoda,,Insecta,,Plecoptera,Euholognatha,,,Capniidae,Capniinae,,Mesocapnia,,frisoni,
Mesocapnia werneri,Mesocapnia werneri,FALSE,,,Mesocapnia werneri,Species,Arthropoda,,Insecta,,Plecoptera,Euholognatha,,,Capniidae,Capniinae,,Mesocapnia,,werneri,
Mesosmittia,Mesosmittia,FALSE,,,Mesosmittia,Genus,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Mesosmittia,,,
Mesosmittia acutistylus,Mesosmittia acutistylus,FALSE,,,Mesosmittia acutistylus,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Mesosmittia,,acutistylus,
Mesosmittia lobiger,Mesosmittia lobiger,FALSE,,,Mesosmittia lobiger,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Mesosmittia,,lobiger,
Mesosmittia prolixa,Mesosmittia prolixa,FALSE,,,Mesosmittia prolixa,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Mesosmittia,,prolixa,
METRICHIA,Metrichia,TRUE,formatting - CAPS,,Metrichia,Genus,Arthropoda,,Insecta,,Trichoptera,,,Hydroptiloidea,Hydroptilidae,Hydroptilinae,Ochrotrichiini,Metrichia,,,
Metriocnemus,Metriocnemus,FALSE,,,Metriocnemus,Genus,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Orthocladiinae,Orthocladiini/Metriocnemini,Metriocnemus,,,
Metrobates,Metrobates,FALSE,,Excluded as water column or surface dwellers,Metrobates,Genus,Arthropoda,,Insecta,,Hemiptera,Heteroptera,,,Gerridae,Trepobatinae,,Metrobates,,,
Metrobates denticornis,Metrobates denticornis,FALSE,,,Metrobates denticornis,Species,Arthropoda,,Insecta,,Hemiptera,,,,Gerridae,Trepobatinae,,Metrobates,,denticornis,
Metrobates trux,Metrobates trux,FALSE,,Excluded as water column or surface dwellers,Metrobates trux,Species,Arthropoda,,Insecta,,Hemiptera,,,,Gerridae,Trepobatinae,,Metrobates,,trux,
Michrochironomus,Michrochironomus,FALSE,,,Michrochironomus,Genus,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Chironominae,Chironomini,Michrochironomus,,,
Micracanthia,Micracanthia,FALSE,,,Micracanthia,Genus,Arthropoda,,Insecta,,Hemiptera,,,,Saldidae,Saldinae,,Micracanthia,,,
Micracanthia humilis,Micracanthia humilis,FALSE,,,Micracanthia humilis,Species,Arthropoda,,Insecta,,Hemiptera,,,,Saldidae,Saldinae,,Micracanthia,,humilis,
Micracanthia quadrimaculata,Micracanthia quadrimaculata,FALSE,,,Micracanthia quadrimaculata,Species,Arthropoda,,Insecta,,Hemiptera,,,,Saldidae,Saldinae,,Micracanthia,,quadrimaculata,
Micracanthia utahensis,Micracanthia utahensis,FALSE,,,Micracanthia utahensis,Species,Arthropoda,,Insecta,,Hemiptera,,,,Saldidae,Saldinae,,Micracanthia,,utahensis,
Micrasema,Micrasema,FALSE,,,Micrasema,Genus,Arthropoda,,Insecta,,Trichoptera,Integripalpia,,Limnephiloidea,Brachycentridae,,,Micrasema,,,
MICROCHIRONOMUS,Microchironomus,TRUE,formatting - CAPS,,Microchironomus,Genus,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Chironominae,Chironomini,Michrochironomus,,,
Microchironomus nigrovittatus,Microchironomus nigrovittatus,FALSE,,,Microchironomus nigrovittatus,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Chironominae,Chironomini,Michrochironomus,,nigrovittatus,
Microcylloepus,Microcylloepus,FALSE,,,Microcylloepus,Genus,Arthropoda,,Insecta,,Coleoptera,Polyphaga,,Dryopoidea,Elmidae,,,Microcylloepus,,,
Microcylloepus pusillus,Microcylloepus pusillus,FALSE,,,Microcylloepus pusillus,Species,Arthropoda,,Insecta,,Coleoptera,Polyphaga,,Dryopoidea,Elmidae,,,Microcylloepus,,pusillus,
Microdiplax,Microdiplax,FALSE,,,Microdiplax,Genus,Arthropoda,,Insecta,,Odonata,Anisoptera,,,Libellulidae,,,Microdiplax,,,
Micropsectra,Micropsectra,FALSE,,,Micropsectra,Genus,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Chironominae,Tanytarsini,Micropsectra,,,
Micropsectra logani,Micropsectra logani,FALSE,,,Micropsectra logani,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Chironominae,Tanytarsini,Micropsectra,,logani,
Micropsectra nigripila,Micropsectra nigripila,FALSE,,,Micropsectra nigripila,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Chironominae,Tanytarsini,Micropsectra,,nigripila,
Micropsectra polita,Micropsectra polita,FALSE,,,Micropsectra polita,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Chironominae,Tanytarsini,Micropsectra,,polita,
Micropsectra/Tanytarsus,Micropsectra/Tanytarsus,FALSE,,,Micropsectra/Tanytarsus,Genus,Arthropoda,,Insecta,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,Micropsectra/Tanytarsus,,,
Microtendipes,Microtendipes,FALSE,,,Microtendipes,Genus,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Chironominae,Chironomini,Microtendipes,,,
Microtendipes caducus,Microtendipes caducus,FALSE,,,Microtendipes caducus,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Chironominae,Chironomini,Microtendipes,,caducus,
Microtendipes pedellus gr.,Microtendipes Pedellus Group,TRUE,formatting - Group,,Microtendipes pedellus gr.,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Chironominae,Chironomini,Microtendipes,,pedellus gr.,
Microtendipes Pedellus Group,Microtendipes Pedellus Group,FALSE,,,Microtendipes pedellus gr.,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Chironominae,Chironomini,Microtendipes,,pedellus gr.,
Microtendipes rydalensis gr.,Microtendipes Rydalensis Group,TRUE,formatting - Group,,Microtendipes rydalensis gr.,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Chironominae,Chironomini,Microtendipes,,rydalensis gr.,
Microtendipes Rydalensis Group,Microtendipes Rydalensis Group,FALSE,,,Microtendipes rydalensis gr.,Species,Arthropoda,,Insecta,,Diptera,Nematocera,Culicomorpha,,Chironomidae,Chironominae,Chironomini,Microtendipes,,rydalensis gr.,
Microvelia,Microvelia,FALSE,,Excluded as water column or surface dwellers,Microvelia,Genus,Arthropoda,,Insecta,,Hemiptera,Heteroptera,,,Veliidae,Microvelinae,,Microvelia,,,
Microvelia beameri,Microvelia beameri,FALSE,,,Microvelia beameri,Species,Arthropoda,,Insecta,,Hemiptera,,,,Veliidae,Microvelinae,,Microvelia,Microvelia (Kirkaldya),beameri,
Microvelia cerifera,Microvelia cerifera,FALSE,,,Microvelia cerifera,Species,Arthropoda,,Insecta,,Hemiptera,,,,Veliidae,Microvelinae,,Microvelia,Microvelia (Microvelia),cerifera,
Microvelia fasciculifera,Microvelia fasciculifera,FALSE,,,Microvelia fasciculifera,Species,Arthropoda,,Insecta,,Hemiptera,,,,Veliidae,Microvelinae,,Microvelia,Microvelia (Kirkaldya),fasciculifera,
Microvelia gerhardi,Microvelia gerhardi,FALSE,,,Microvelia gerhardi,Species,Arthropoda,,Insecta,,Hemiptera,,,,Veliidae,Microvelinae,,Microvelia,Microvelia (Kirkaldya),gerhardi,
Microvelia hinei,Microvelia hinei,FALSE,,,Microvelia hinei,Species,Arthropoda,,Insecta,,Hemiptera,,,,Veliidae,Microvelinae,,Microvelia,Microvelia (Microvelia),hinei,
Microvelia paludicola,Microvelia paludicola,FALSE,,,Microvelia paludicola,Species,Arthropoda,,Insecta,,Hemiptera,,,,Veliidae,Microvelinae,,Microvelia,Microvelia (Kirkaldya),paludicola,
Microvelia pulchella,Microvelia pulchella,FALSE,,,Microvelia pulchella,Species,Arthropoda,,Insecta,,Hemiptera,,,,Veliidae,Microvelinae,,Microvelia,Microvelia (Microvelia),pulchella,
Microvelia signata,Microvelia signata,FALSE,,,Microvelia signata,Species,Arthropoda,,Insecta,,Hemiptera,,,,Veliidae,Microvelinae,,Microvelia,Microvelia (Microvelia),signata,
