TAXON,Rank,Taxon_Group,NonTarget,FFG,FFG_Source,Habit,Habit_Source,Life_Cycle,Life_Cycle_Source,TolVal,Thermal_indicator,Kingdom,Phylum,SubPhylum,Class,SubClass,Order,SubOrder,SuperFamily,Family,SubFamily,Tribe,GenusGroup,Genus Slash,Genus,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species Slash,Species
ABISKOMYIA,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,ABISKOMYIA,,,,,,
ABLABESMYIA,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,,,,,,
ABLABESMYIA (ABLABESMYIA),SubGenus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),,,,,
ABLABESMYIA (ASAYIA),SubGenus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ASAYIA),,,,,
ABLABESMYIA (KARELIA),SubGenus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (KARELIA),,,,,
ABLABESMYIA ANNULATA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ASAYIA),ABLABESMYIA ANNULATA GROUP,,,,ABLABESMYIA ANNULATA
ABLABESMYIA ASPERA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),ABLABESMYIA ASPERA GROUP,,,,ABLABESMYIA ASPERA
ABLABESMYIA ASPERA GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),ABLABESMYIA ASPERA GROUP,,,,
ABLABESMYIA CINCTIPES,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (KARELIA),,,,,ABLABESMYIA CINCTIPES
ABLABESMYIA HAUBERI,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),ABLABESMYIA ASPERA GROUP,,,,ABLABESMYIA HAUBERI
ABLABESMYIA IDEI,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (KARELIA),,,,,ABLABESMYIA IDEI
ABLABESMYIA ILLINOENSIS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (KARELIA),,,,,ABLABESMYIA ILLINOENSIS
ABLABESMYIA JANTA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),ABLABESMYIA RHAMPHE GROUP,,,,ABLABESMYIA JANTA
ABLABESMYIA JANTA GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),ABLABESMYIA RHAMPHE GROUP,,,,
ABLABESMYIA MALLOCHI,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),ABLABESMYIA MALLOCHI GROUP,,,,ABLABESMYIA MALLOCHI
ABLABESMYIA MALLOCHI GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),ABLABESMYIA MALLOCHI GROUP,,,,
ABLABESMYIA MONILIS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),ABLABESMYIA MONILIS GROUP,,,ABLABESMYIA MONILIS/RHAMPHE,ABLABESMYIA MONILIS
ABLABESMYIA MONILIS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),ABLABESMYIA MONILIS GROUP,,,,
ABLABESMYIA MONILIS/RHAMPHE,Species slash,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),,,,ABLABESMYIA MONILIS/RHAMPHE,
ABLABESMYIA PARAJANTA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),ABLABESMYIA RHAMPHE GROUP,,,,ABLABESMYIA PARAJANTA
ABLABESMYIA PELEENSIS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (KARELIA),,,,,ABLABESMYIA PELEENSIS
